label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
4,3.494838088036542e-25,528444.3800952649,5394599.688037357,270865.95941350854,10748035.598739233,10578820.12193841,2090910.2936671395,199464.2192289085,998721.5589815427,1774234.1822670694,1096237.2553249104,388763.41666487465,1507086.328935405,949592.1496963016,512273.87116408406,1399627.6227203805,459580.82498816494,104432.63604520207,189526.8544735111,636662.1686943023,115058.03765654947,131092.6433368603,90333.45957833195,11162.336346666227,34816.96931509309,7789.860000000028,164339.0750979349,26268.587055389497,38339.28622969738,7725.817347431736,7850.844675089684,768.2714229312036,47366.66558452002,29487.78046348418,1977.0108632380602,20226.71018700809,17276.665807417703,16217.58100722707,14104.769609463112,2451.793675927865,12790.082343450524,2733.1696970967027,4918.071730979909,24553.207926238116,825.7474337048714,10264.085154201477,13393.305777960646,18447.77078260581,11805.95398521884,10485.528832709168
5,2.9778502051908995e-25,1001771.4772308837,4322909.755460282,184473.6493164045,10211505.104411207,3500289.7020094153,11032803.6569686,8492386.348071976,81538.11445737399,258810.49104673695,2264410.5850903387,3018431.4522589548,20602.247935735886,5814651.3805870805,1548311.3367166468,476059.93948504946,403916.0378246086,1753199.09536211,289744.276693804,382548.9489173972,165128.5254173344,654768.9937969968,140670.8060840295,46192.260787454994,70384.82438313663,305325.2900000002,65476.31902753009,197460.81079839962,181345.73535656687,31931.519356921428,80199.68490966187,228159.51021018912,3350.9253514404177,65713.31927652776,10995.710507481734,1631.7984606586153,49980.73625994374,29589.73747445551,18216.90569009778,41540.225368876345,35520.144582665685,76939.69509275262,11022.305186546433,40724.967117082255,65972.34126722477,2125.420044877703,8277.277664984236,7396.345525945104,62946.28275276292,33648.87240285633
5,7.86338569808222e-25,1851510.1398669675,7121637.342204379,27519.32050818238,5878418.696631745,3319436.7406299603,8760443.591831373,9495185.298221352,275882.3969933151,1605533.048385492,1871367.9236181336,625386.1973496579,81787.95755689636,6667305.743042592,696152.4866280635,60773.87544485913,454527.76834218885,1649087.837050321,1040268.4499286589,1023639.7064103608,72400.83374136787,680341.2304881146,88860.03984474494,140417.236087955,166114.89171226785,243965.29999999993,37252.92346740165,159794.52994812423,213129.4264559414,251975.3312497893,175608.29638186566,96166.15468566054,74272.85647633112,37045.426352719085,91636.89594184948,11366.81143356839,9722.529725232878,6902.142599028467,26331.605689782664,7283.771215376151,21337.046258632094,10824.856991881867,17661.132790720567,1174.1856645822077,21198.767715395064,26035.872491611466,9854.331673027944,21867.746624857165,8425.208390686119,591.9972569893342
5,3.308722450212111e-26,260264.27246607176,2972118.028121405,72464.19438269797,13442033.010062862,12204040.930757873,3424411.3379980414,2852338.996404832,1003568.8578272997,2781477.0977706085,668338.441708084,1624066.5682475143,2732768.9803611394,2824397.693746198,1454492.0167350878,679006.2388987081,987640.791912375,70186.02441773155,428719.0620100428,793704.5892548773,270574.76116122626,455630.53094736213,12105.343326543707,94019.98529184327,175216.94504283203,132486.12000000014,290775.7100908444,136466.83594942826,121399.8364746831,119195.69406901982,61016.87829191623,13850.06924348464,100925.74295814379,24260.4493111533,61985.57981120391,92755.2133247608,22994.16351056723,7277.272043108481,34071.41315285041,11441.699975949288,48875.41883877372,9459.437813664837,5181.464277197947,74001.52408856637,13095.013128991772,29381.597018656437,30424.994476782103,40798.783304605655,42454.70872110643,19903.681271282716
5,2.9778502051908995e-25,341483.23023421294,1587605.4703564453,319886.73903855984,4545161.614750942,11926786.353845559,583812.2816276121,10699733.807289017,209391.0644503994,2515814.857404969,1902763.1657536372,1636456.4862378228,6546193.24443757,1675360.4905415715,162091.09506836484,826437.425500981,1498121.3634644584,700161.8148569167,32542.567480331698,492347.9766040221,1240515.0400215343,255668.73766488023,271236.9653511475,236378.17692081898,31852.634305211643,2748.2499999999955,255633.43322751657,425276.2687455709,20703.721183512054,10499.628926783791,264731.90424636286,36577.28324756089,41293.54106904927,61805.757214552796,29299.005075562447,54279.572409285895,45779.20327232296,102906.2896238548,127180.1702297254,48856.717882687095,23007.129978465764,1512.1945374176473,11897.17458433841,113923.15428807226,73778.71628383122,13452.648244175276,62114.336998955274,24339.582071227822,11307.796782703455,26231.806669481517
5,7.444625512977249e-26,1465465.910043491,2758716.934822959,206569.91558466066,5239205.242754037,9833635.110110374,2953653.128242567,11779346.097761953,744432.9639252622,233270.5107633304,2310992.850513515,1509714.680151698,2830013.512639199,6392648.936262093,520474.77009085944,1308773.226745196,517085.2155624005,885453.6583791672,2348271.595323645,1571501.0558198774,1308937.985725382,208387.8665454176,193370.4150941565,16832.692439873957,248810.85434318727,676108.1700000002,497075.2438428349,78699.74726141551,43003.44630027521,121711.53857658831,87808.64948648434,4819.310978049866,32296.452840890328,40164.502226558776,244570.73018423215,4559.451175466877,24118.266262322635,29589.846078622235,23741.64693365331,109497.8391820644,4720.614274618404,67473.58947841682,16565.02823882862,34776.51833692129,7743.197469847003,3370.5919689624147,16973.507226265694,10418.333707646942,7305.747902579255,33094.15042215079
5,3.308722450212111e-26,176089.64468483542,2408429.6950046644,1766320.5415819127,9098965.128436344,5376267.271949766,2427489.915482279,12235509.265777973,2536793.2367115333,990273.459194977,3218648.550184943,810319.9437527559,1530552.449332548,3343159.667375777,1136440.0532310493,769357.8297835911,1465600.0063185152,375837.702145561,2259925.6651184466,29985.08139648801,876863.546625213,204903.28750310154,89446.73283755577,151017.77221944698,329793.8267239271,412519.4599999998,12945.35458038398,62236.99641427328,114925.04462943065,10389.3554591614,178157.5998150581,21558.993715488104,172804.12345014536,35669.653202215915,103191.68830595205,29821.36479359117,23797.34287921033,1335.9380965165476,67369.73678249335,39613.13425583357,11605.303374787236,57842.706783314585,51170.6278988225,39601.33848871699,9363.99067436293,77050.57347305157,93513.13075835445,41967.31914093525,25411.25084398065,27337.198810713246
5,8.271806125530277e-27,151392.79062755473,3936812.8384984597,1354053.072074622,3001462.713736081,4013815.470748837,3759990.1115581803,12244684.95761066,216075.42089541556,747621.4882872003,995680.1141520734,7197824.427452941,5591458.590386786,8341219.18889915,239250.9417271714,153344.18693550074,1163271.6254772353,333360.1180470745,303010.66568450816,1846173.7696255606,1171061.9703865182,679879.7263236286,136034.06569718945,257693.2047537123,330895.4443425382,364155.72999999986,601981.5686789531,81374.37563774938,355394.4967722933,143124.34129721348,1860.2158479266454,286087.9062523857,48518.44504204543,258101.14138113902,52553.82845859524,56169.19961204177,163220.6840401807,31244.082630742676,15803.739908876454,122344.40988460364,42483.95961348166,109788.0580412889,16958.887365725775,144538.45490373604,10777.255540141663,10959.162703621085,154044.60242234005,71420.68927422134,18062.573767281374,20565.296994819208
5,5.293955920339377e-25,1100163.7238922338,2010714.5360074565,452242.61499517993,14251430.71841135,11634048.516140847,3527619.723356508,6400163.702164881,994795.0392005538,1078115.624955905,1243380.5172750875,2321011.2616924713,1245253.5487112096,5435142.34649364,732709.8513966562,326797.4994183025,314443.4393397883,250243.26231527695,1142782.8379431197,123107.98726553425,1081412.6034199982,166011.51831356532,168485.16119130445,429215.76104547223,178858.41855851017,29940.530000000053,169843.35240379756,230807.68555132288,27048.442463971875,42170.613040752185,135475.31272491266,51533.230949614925,242356.9099959971,19339.728282146905,107434.1448270835,23198.184077831334,16120.147756000575,13635.417382444728,48549.0491931825,99439.25440971745,21549.76658000187,21154.36875668584,13863.132800089958,27986.211112382833,8759.39872605853,45676.520363017924,22859.560880801328,33526.6766001382,31943.286836562893,49948.51078063186
5,2.9778502051908995e-25,413869.74342931836,2142374.090073637,556961.278934656,15118482.479135545,9431437.14123813,4358160.611566603,6307380.203738536,1199594.8815347813,1474603.802685436,857133.20766904,2595349.983128886,1811798.6000230324,3812971.7745004427,1604634.8129764497,436908.9349645029,569290.2948270642,258186.38825120963,452883.35848137736,334778.6100236381,647216.7676000487,272407.87858965003,180717.18047811263,352694.6009655057,202193.35489912427,25651.20999999999,89988.33574862759,266613.65569879266,49443.684054185855,85196.42298932247,182021.82233096033,19412.520737728166,59635.309871783305,14662.731530791461,20523.918165492178,15602.174270131538,71711.52652052326,7539.052106141053,64194.522555707204,21840.49897588367,41895.70239995131,44634.77911444962,17415.774674357028,97284.18158190585,8296.255249760017,28411.089527236378,11875.345279635427,6951.829104883238,13779.963884199125,13813.76391282339
5,5.293955920339377e-25,1116418.5232426617,2246177.0732798767,451730.26562938286,2930805.6530180913,16139570.980857553,1169096.2715916955,9499889.955979453,423723.75240405306,1556099.5466510311,4010338.1443093126,585030.8197308754,5403594.46282398,1735510.2650877137,367694.275169897,1175668.3241214368,493952.82005098334,667123.2050299374,482209.5342334794,189531.2381572942,636902.700542574,240655.04305631024,85818.4672286596,96566.41986307003,203958.08138436778,13311.450000000072,182261.7129096459,56692.874383646515,70314.87888023171,159273.49770492298,65413.2856906859,138486.64704486224,45823.78136259882,82996.80052714517,5025.0491982219155,4123.290582435681,80804.89599673128,27106.614051359556,121498.47241751837,449.4960222293993,26717.06945742591,5980.601890908201,4590.446622748159,35669.64546226414,9325.242270052884,60946.004438571596,9920.39734825743,4774.538437042173,12992.631808907827,24223.70204788938
5,5.293955920339377e-25,285967.38344937144,1987530.3760921317,767935.4879342547,11994564.485918026,242755.95905160744,10275827.944821749,6527448.137759909,2038249.2544189221,358280.48433091084,4209112.698886217,4162284.548881629,3051221.365306917,1255374.6590943527,2432093.386721639,115838.50936368298,34856.25907036941,1925502.3536730474,2056080.078766249,328911.1215348038,393009.9954625389,277682.0576102972,54273.18023600809,167553.14259525272,172220.93428846955,435162.69,114030.57962647185,136137.40691800386,41932.459007319834,203561.643656179,42050.63111378256,220300.9887877294,46969.393059039816,55671.28191721166,256482.50027359952,10261.992783935613,28783.702944108816,47712.12166120168,57780.05821411407,70826.9216626018,146563.57453746127,16780.338668843146,7273.617170437563,9723.149393589085,5424.867872353805,68997.79880077398,19039.52807760259,230.59891641435775,4335.428114471547,2329.971554398789
5,0.0,195011.84212594677,3499533.9567647204,132536.12745705756,9111265.11311343,4236302.046229641,8618346.512801597,8759182.019232966,348412.16742448584,395446.6848605748,1503992.4624397084,4790373.530425568,640389.3463657019,4591317.909114249,2290271.415590179,523657.90934890474,967443.1388321635,846177.6994979604,199287.54680206324,124856.99425361224,792223.0286842061,514141.6133279406,234959.62858641535,143389.2214550822,141838.60085459036,95267.25000000013,13461.190117389011,292237.27296327235,96415.92052348396,2053.4462421542803,67601.15756029195,117461.42634653527,179117.01771561624,25553.13857870338,110371.87932774118,7475.116711351019,39511.35349977724,19306.680713268208,202362.01152639315,44413.0178804948,71028.45131579415,160622.1518793485,19392.347636576735,12421.454011263975,54132.139736634716,102092.82771010265,8294.560846925266,21456.58033557994,48602.151934119676,6631.789298419101
5,1.6750407404198812e-25,1187327.8206358298,1427213.4688661108,517241.888545213,2388829.6751519744,13605610.68620547,2367006.8847017866,7619333.61695946,469683.15380453446,1447706.6623200253,3945115.3691383707,1204107.9663537508,4076379.6606069445,2299695.542698517,705696.0580098385,1280456.425367086,677365.5917962608,595416.0319468529,736360.3159786208,441346.3340911742,481715.91331763595,611340.7923278663,146971.17636127272,63956.28795015725,118318.17747112371,7938.4999999999945,244159.66837540304,107106.70486503946,24646.957487016312,85551.37121068595,75233.51086162965,129563.57101328392,69181.00574042779,37612.3666586613,21352.90738123459,3009.272550496887,185286.7636684964,11435.890704148038,195941.29445457816,39552.46174744487,6941.706682363968,31715.216224044005,48250.12609022633,84269.36657309906,36822.643497944766,16959.715876948856,21360.54978092798,27104.806185620855,14128.520775275925,1140.7009891292455
5,0.0,520792.4818237296,3384810.853242686,128485.27524921697,5697553.7025922835,13727709.760970542,1101789.579551881,5594801.782379453,1029424.8558432481,1967721.7533904347,1544387.2618988622,1148559.9775397119,5131358.719509735,1059033.058227857,32915.046154022246,876080.7385154872,1121041.955698678,937622.8313936063,67804.38964981414,370033.00130454847,471376.08058849745,99394.08893285364,265942.1708856035,315732.0732563746,13900.384347606767,177699.77000000008,20407.951760604283,185838.6024281189,67260.07837628185,67740.1010039192,1825.2581011379116,107837.0057264627,162587.03977595086,5915.423126583013,13859.291021362527,12274.00074030265,233674.8800069341,89990.38603059827,52892.632323403814,44578.369895811054,27970.41941150255,28494.595615203878,84224.01946265552,118043.42933910579,30887.3708359256,2827.679773668797,4094.015947968301,59077.52364577616,33373.26301335474,20986.039690633937
5,3.308722450212111e-26,149902.08316275236,3720964.2349828323,2967480.383598443,1874440.8305702657,7314620.437562326,1973740.8862370548,15391876.554189572,228617.89805618356,237767.03772637848,38508.57818595237,2984841.8170276624,7802393.916982816,3572654.283345639,1424073.155768551,672909.6540718763,753996.7787323938,652350.0482103,730610.7604483606,3024185.701751705,2315717.9520810875,479578.1929535766,122126.89541470412,22171.584667867133,303473.5535194069,6334.609999999985,557341.9028286682,140011.16576611224,206286.43383901735,157132.7332627577,79368.09181404763,210148.32715157978,6203.143724054735,44115.61437845165,2996.2036685445596,42031.609575426104,128556.17260724743,268227.32016444014,337804.73076467396,206957.3703391057,63600.79791891169,4462.320432431755,41425.10158016035,245007.41047549047,229473.6373050441,62966.43879037323,231528.62830644898,82261.39345338392,18644.63466356937,32050.15794235257
5,4.0531850015098355e-25,1330375.6793767216,872449.6018004512,1385603.1098322514,5983995.157882382,10410339.116323268,3573067.0610353583,1150673.1840345506,1887208.7847082552,1737190.4680348092,6089725.192199984,1311346.6020801314,3835402.7455667546,16666943.02419485,8939215.487722198,140199.1240319969,431308.9533562901,264525.58525783214,287148.2261407745,2594151.601246835,43187.44035064215,3479062.9089603205,469822.73870335496,182380.85129065532,467292.45941892546,848961.1300000004,2354543.0603969586,1255252.8508699527,590919.5993780054,197172.17622316105,33794.87780001646,184578.44723065186,33204.30661197611,178221.18583598995,109462.54232945178,277747.70278876217,121153.52189142813,106150.50208386115,130073.67891780507,57575.5718846152,119364.52964935784,2242.495038198488,241840.1383600746,342869.77224644634,529786.5411010934,260724.17685597026,104681.46459357374,302621.8901739805,117695.7300848921,16908.09410419349
5,2.5022213529729086e-25,1020223.9195588848,1852388.3446156282,309412.7950293764,3157903.239058437,15519872.323618123,1091989.0024345778,7846957.556336999,449916.6808760511,2318390.856600292,4134557.0823761597,489024.755227791,4618101.66363673,1837328.8503072907,367535.8400309867,1562197.377216378,664245.0066728436,544861.5546923014,386980.76925087796,227675.84277354513,809833.2192397435,270883.4965269144,158201.36766557198,110391.41793438993,75019.04653993464,4030.1300000000147,351670.9472337469,19729.201535892116,47208.84863668266,97613.61875255809,176514.8676238419,129595.2875254675,43591.19071385344,104299.97087813297,29281.9866585435,32203.785449901425,158630.47047141398,129830.15402263377,113567.89388574021,10700.719642918912,2662.6107602567345,102033.61876990121,66227.50114686284,101942.49877448886,22028.48523970642,15075.733715596642,18447.397077464262,44773.86937817904,53853.618154347794,25594.91573204416
5,1.2924697071141057e-26,1218711.1201270379,2303541.900627279,545979.4627972648,3686988.3639116683,15618385.918502899,381518.7951757778,7801990.667016974,783491.8601973441,2127559.910162098,2261077.9080262976,716517.0163973044,5379665.4603285175,2233268.434013838,203129.66944510824,1115187.6739776952,748121.5782470452,627197.3522949065,426708.10736750084,89836.57994822614,999662.5732760015,152613.85723443117,153666.11962358878,492381.1104058038,79155.01244888602,10851.25,232436.13667371828,170140.20373819026,24804.46509907281,15454.186592357999,140517.6219737029,3106.8189722628413,47902.91472710476,110029.38348535499,32212.496890839106,8549.12331904015,14180.052706457107,133780.09718229988,27913.64737413697,18044.757653204193,61091.57672399834,53046.0674092641,20839.30076791611,20361.212835314942,81009.33987550782,49844.48420036322,10550.82605413437,6916.501098742913,62722.552458394355,29530.060635124646
5,1.3234889800848443e-25,2036880.0008550074,3019410.89620058,119668.2753026074,9374755.35550072,14122162.50188021,1752676.3440509078,7167582.629693709,882074.185496848,1125559.683140447,801999.5147166384,2313026.4071230534,1513237.1336227464,5419701.7841041945,111434.39736343686,322675.8578457603,991338.011179873,194939.25477840644,1908299.8863049364,151846.15037282178,1642303.4266290867,113039.83344182618,312272.42230483214,220085.2152163143,266401.9707244487,356381.01000000007,83353.22863531754,157004.9006373866,14825.482485782219,17902.618568992766,102094.58528336164,39382.87915572742,125442.63185246164,66588.98971936936,97896.6540478983,27625.546167485027,82813.12482822657,34077.72275870592,11827.619192397848,132887.476370688,294.8933709132905,96991.5151244952,24959.54741747335,12772.095438755981,53656.18128479741,42593.83410654813,23371.654482220245,17490.25810475732,2061.7730240964715,26377.810092731692
5,3.308722450212111e-26,1933142.854147269,5712630.82069412,14793.751124551192,9579169.645263985,7865126.852703995,5470133.753733218,9725491.498369625,55035.531584329394,239801.70020066254,727191.1332743258,1661153.3840142458,1105829.7407838618,3642517.078057068,752290.1468238458,10993.549476305618,194064.453570407,520161.6224972273,1026262.6085053526,1467855.9413685286,153223.66473242693,1043094.4739051003,114949.5815581716,76541.4303314212,39619.08428596494,543041.89,594105.5562941877,121407.39750411847,420602.06829855544,1802.9044636705303,102132.58672567454,33980.24216485027,68980.1654358023,16649.257301517813,32307.962765118547,3760.0390164416544,12788.284182875068,36497.88578066938,12434.608230478256,53258.56079835927,21809.05526757319,12500.410290586411,21569.254211066087,35025.38305619135,34184.024778035724,76631.71880325883,50594.857184442044,3708.374029347589,89002.65181618303,119342.05059499214
6,3.308722450212111e-26,1769011.608886227,718298.8426488941,663749.4429925062,2714993.041356999,3671662.5136877536,2784483.2412397186,2552581.1436969195,1542908.005769262,1024874.1759974647,1268214.9037620218,366074.15324336005,7769998.569550593,2573211.578244287,140757.57932449423,328155.70830670814,288083.04052806104,1471453.6643157671,408718.27621650504,26496.020784919077,114323.66151767275,302199.26837389014,54207.61082895757,27915.042132611834,308088.18873503443,87500.5300000001,126650.18846382877,48029.42237574191,6009.805498856141,6949.344807869075,31913.826237978017,55601.06211678771,57913.371310602466,1133.6499394286586,23372.014453146134,42294.897605044374,76015.1471444768,136033.89158948298,14654.708614894096,11935.15125827556,8013.588482327244,47571.44925830933,36412.00028702763,4491.381577565672,791.0918679464885,3930.50040049366,19224.037922533083,8194.74642695913,2021.238238168112,1950.401981627232
6,1.0132962503774589e-25,4409416.13060154,378467.8361125385,603588.0544642278,3633441.378057395,9935474.420810634,2078115.9005540905,996168.7308094038,306866.354313361,48824.496633075934,1172558.9836520401,1376336.7928349425,1066641.385673029,2823792.755178847,1148167.4978978182,92504.1534787493,175066.78445766238,1806116.256130424,1970638.1009029422,263074.4084483938,188548.25288501155,225257.17598913817,351339.0689031963,150734.30150669374,6827.600113897537,151977.37999999998,52594.14174619936,5276.186203931717,28429.002578622094,5616.2376610253505,105584.93634795991,87790.42363335485,21330.851125248395,1516.8863758573623,3595.443634866317,70372.64550040339,183090.95438252346,29473.775692774914,5661.104608927534,12922.275528685794,43002.767114988405,81511.03849785207,23876.593112055973,6297.046932586539,14097.632467365971,21565.400210212734,41892.812527364884,3904.403997239694,777.7568308951235,16927.622880005772
6,1.8663262570727686e-25,1020358.103006839,2369803.1656125626,1757333.8977313465,2836091.4923849734,289889.26135110145,4403690.038615204,4484934.93490937,1145458.2325297068,609448.5701297858,3658680.8329804256,1002946.5474315983,254886.71911350903,1704986.0194948516,190841.16106126097,181913.20178816502,581064.325077396,1099307.2081075616,21734.599884335497,72370.44998629787,69645.80704864889,19840.768956741813,19353.1546586709,49217.61574953158,69536.8687332233,11716.000000000016,14203.141606632145,28718.73644991984,30827.09185639916,17912.83659334456,6344.217019575913,2002.362235386089,595.0539591590535,32332.638565854493,36320.607444862304,16963.506419664398,17375.773979416987,7752.161743806546,457.666001752207,3559.448256513604,19047.322951351085,9386.701452012216,1932.4516980544063,15141.089784750704,1235.6094034388911,1869.7304410693232,392.4634166640528,1938.0004394957652,1694.8829627774005,5067.208974993101
6,0.0,1328894.2851101002,1990936.150075456,1226199.4807928929,4414419.230544456,3946947.490699677,3361999.5492452253,4282118.274439665,180239.9584900182,239194.71732699932,512310.97698151367,2489174.5213307394,3886065.627129891,138177.6134935458,121796.83048918891,744623.6072646747,730318.812301194,246075.69369196208,391922.4387343447,268940.0716227462,32280.20130722035,27266.159739106,60124.34932435195,139835.73088233333,133829.26719774667,44918.45000000001,3628.519961564538,17794.710961039924,16765.179347977035,46137.623552820696,6625.143018486565,1643.8888242186185,10153.80012086437,39555.51329345549,73775.1685600799,35415.02715949204,5840.330673496925,6928.98513385979,31491.65010502967,57720.589542350994,30702.118692779648,13995.666337675522,10549.761974101451,10743.357052950714,18186.959627932934,9241.27487615696,11056.88153065617,5699.8166457362195,1234.1345664215362,1713.700225802191
6,3.308722450212111e-26,1763688.654254056,2608348.738436832,4473842.064806698,2026045.6185916013,1008958.9099661232,6662801.951364101,570401.0859957947,727090.199494218,1193982.5604752202,2733792.6084485906,383056.6855684149,722159.4512688271,548490.6382193944,160388.38450537514,47849.08471328864,1117844.9628338858,89175.8079390472,199364.80342416174,26635.717312873123,48417.51218014816,2208.6074725085596,49843.981520140296,63131.751926262026,11675.388244565027,31513.140000000014,13910.401769967231,10997.232488277432,1274.7663210913117,15826.324458570269,8333.47155140996,1125.5730244869874,10581.715671397082,6458.189136332026,18286.714787193792,1715.394317660646,8675.390921446726,949.5333259250607,2712.746926915429,2710.7089667095324,8798.367819851836,7895.026113726468,2213.144846282322,1877.9423673545095,83.19810464752565,2059.971002927709,781.6824190300362,2584.8084462885636,4507.658548320249,206.58770205931967
6,3.308722450212111e-26,953654.1540826123,1981237.8584209604,2420960.7929828386,4983625.238924885,1520286.5594772256,6763602.151313296,1984504.763473381,767886.5756976882,224665.3582440173,2941522.8375146454,2165194.6189469495,914039.011626251,460640.2472386645,65463.65915323896,1038987.8378386392,124660.08823832747,178838.91170678975,410586.7900550717,61262.298795014205,13933.233395376748,151902.24823116907,111088.53594297155,41210.025524526376,13436.863676174673,9225.850000000033,11757.213825172543,22922.19687950343,27151.79759243002,4984.789209491389,13176.912485353949,7768.530025288083,39523.75742374045,20429.731859102296,17230.017798806184,10283.170243200244,3029.6138539055924,10013.778686550168,5823.4300813246855,22912.629153692575,10879.636604623256,493.26802478739734,67.50928704494022,1599.7100566890879,3490.3340559116273,1642.9324409354278,3067.334122113185,4858.569296544916,129.91891068634675,1302.2775823883628
6,3.308722450212111e-26,2637322.1972779627,490306.3524479354,118265.43541414605,920879.601500176,2673341.187279198,2297310.0074536833,2262241.8884747988,3650328.3345635785,82421.66990399196,997588.052598974,1827528.0410404967,1764015.4906733567,1628689.5432551384,207901.72788771582,150456.1178750987,35865.38023174556,447934.63093627896,1104714.1012031755,585032.7610176011,196749.68367069226,25384.359506159166,108044.9670568086,159785.33373190646,13087.821284039957,33225.47999999997,125794.55610811996,101358.43002010025,50657.584183652216,1623.2463523984063,496.69740102599866,1012.1870271445069,32731.783226858417,36183.09883473138,38872.022867468986,45278.60458208616,36644.47864746163,23738.32441767806,18650.826728043765,872.8114513081201,301.9663293077495,3107.222912279467,3720.5827327545135,15734.893250376756,8564.86727800921,1862.610263617626,9131.60551429599,6097.638042289115,7198.50841112177,4194.287133214669
6,0.0,3120153.388479405,1067563.1380478889,1099756.981730287,3889787.8990856446,9109758.805748237,1544043.7722442881,1531862.606926223,92507.74275069033,20783.632607092186,978410.0474070548,1214492.3392467464,2200318.5989977857,2654416.5220068134,731048.5845762875,169167.47735231032,75827.06349804877,2860438.2619288643,1284284.3075248338,31580.451377412803,339129.0998377925,149831.77957488433,276343.90457788086,171345.32770341984,32679.51425231017,124406.97999999969,67377.22384443459,16631.698485763638,27475.729209786947,12799.179972138263,46488.22259294515,87532.75969657044,9269.080158907082,1046.9414483394664,12763.345457855834,121135.15262865718,51499.51108139434,19815.573754256446,10476.734655949967,10489.896051424896,35132.55016220744,49709.005223932414,6481.8731544042475,4419.581827601324,19787.609402422415,17705.484270796464,19515.815916176674,7037.071155912309,7107.851563008991,17482.100802913134
6,2.0679515313825692e-27,3057434.9051525635,981338.5247263052,1050493.5391912153,3065199.840889581,8786245.54562581,1806533.170844297,2051828.273334423,234141.34237521567,37116.3401514576,478849.4334942185,884077.4439765613,2856178.839089968,3469671.3486529933,606219.7571088346,37414.85895915974,217704.7199489876,2215634.139915903,1406826.912921417,10001.583997998518,196864.97814311125,172944.97032676334,51863.82426365304,77776.5655759058,40327.17427187038,30126.369999999944,39749.72521082987,68278.95507646032,4782.137932110454,20729.19953014751,19789.68650578144,47916.51279541272,5595.072456884173,5926.188053633262,9351.087551171475,89108.71042745857,45755.29392929595,15017.354396532008,4966.674681422707,796.6327836647117,6705.821856888753,28525.496292788885,13112.39183023621,14582.354932808441,23863.70026658673,1523.5649875721008,713.5308618334234,7880.713622719435,8269.078839500396,4752.682240049653
6,5.169878828456423e-28,1084292.3025610715,1722576.8247728476,1253310.809931348,2879948.0257315547,852532.2921880618,4132784.0361906076,6553851.542164522,389331.3793211475,731120.2800699573,1812786.3013270786,2082144.7345525622,801353.7028799579,1287895.5488160988,615389.939137973,536557.4740007329,79007.15894248935,768915.562049199,393166.9325883256,184234.8503948224,92575.12916971474,28176.089424939968,44733.451411258065,14801.247827697818,8138.6353196318005,59146.37000000005,14235.720566992504,6448.212653409594,12279.782759859901,35692.29155493525,33174.72867292173,28326.1314427659,4600.337648133224,18202.321917682864,19476.030604768617,43059.60610710543,26320.998425469432,4805.7676709820125,110.8856998894046,1751.266289659835,7103.420830285257,5839.3337491089715,13030.165680228522,1322.3700684371859,498.6167472778741,713.0077041001759,722.3133471085237,821.7305675429436,417.0622244783316,4143.606293257417
6,3.308722450212111e-26,2471625.549941987,908734.8870040802,767308.1194627831,3124465.906621278,7853268.268275926,1502862.2363198434,1969424.432403864,217171.44410780614,111047.44928748111,1189295.7622636282,723097.8240712546,2893352.8498174283,1577225.1527593827,169831.12934186877,162116.0881462117,138973.44393754672,2359869.7736353665,744403.0100675327,21582.763433269523,305802.7315243597,129496.67160835116,186422.13801576072,171567.90991840945,42926.70033256231,65322.96999999994,60513.00583362553,9851.105029967091,27179.08548154343,18789.450073699587,23126.407736371275,42378.564287097615,20510.659041334748,6966.055036702906,39033.43282959944,75428.57887757587,30539.619576854075,19150.336241564688,10464.050990483367,18575.73070040126,48810.29847564033,27936.363897915115,21907.448251658323,25831.01027487713,6164.923073186328,6940.544700287287,16454.211345547013,16766.184060332853,17685.31801046,15465.85387529382
6,1.3234889800848443e-25,1524650.9662325257,2373064.31920675,1727073.4658559572,2869213.249318685,378706.45671951823,5765340.420930914,3104887.689297161,1016391.6527610704,243870.74939725336,4398198.856000497,514895.25770284364,272534.2089748704,1680201.2756051775,44177.15609943388,85052.92526771435,635249.5541577587,779274.908338217,38063.05681109994,108382.18774326109,27350.858808093064,14961.127124181812,4642.991629753669,49542.1525016598,70253.91909809984,2969.170000000008,6754.7631023652675,19518.655636970307,55821.75137048606,19770.787568304353,2753.7939995031043,2988.8517785461863,664.2398549015112,28850.348381722528,19396.23493738145,21909.697485910194,20005.86459151705,689.9018035414018,846.6531732823901,6633.244825383965,9651.911191906947,1840.634413455113,3524.150046705817,3095.383029169332,1276.9999941826552,1841.9005268573212,1449.1040623120552,1300.8090633186073,854.8098784276666,2929.7037013498457
