label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
0,8.375203702099406e-26,899718.4986739185,195275.9361431267,1421432.7755929434,171515.09766509745,205792.38087266296,1126726.944302872,3139516.9199207,322559.8072596783,2059467.2787312008,508129.59102240653,2150694.6662195977,1121038.0158197717,4173109.900586139,1729915.5468485504,2885883.4684035527,340887.1013473719,649246.3465590129,1058374.6297614283,571142.8417801305,773662.6557371056,754697.2670708841,5707115.908892139,835148.5748530679,5942626.363923843,4453837.339288297,5341898.96615161,2255797.2777755503,1258170.5136667662,450824.37526795024,115196.95017218337,1018042.5440382295,462452.0522714999,159928.41878656604,1455373.113262814,640529.7516868602,283576.7253681827,1577028.2045620661,312842.34400750895,83186.92316863588,182092.02540574718,12287.021622437976,841881.4787774825,619106.8097306413,537255.1575034625,291796.484233042,323806.4263756785,1047413.5858943213,773575.1476183152,1907862.871001632,881321.7799999997,1254529.192442213,967291.4615183675,34738.62333487949,278352.815574672,2362893.816279916,39359.4486679643,183711.24313812528,357997.08154005086,573931.9339928711,154209.10426289472,531353.4518815262,98438.21918173465,513227.7561110857,287544.7281254797,14595.468303386335,209160.476197771,357435.70521574013,238469.12020483424,178722.02441032173,63106.35121088149,221128.17802075384,116033.10562522059,448350.7306155527,435915.2313152593,412903.16071170336,273603.05675903865,39641.70071304272,74545.05136375251,132649.1051990515,215405.61459425263,461600.0996788793,231903.98663490784,43199.079629542,139819.694978004,118860.17973926438,35539.8168455939,106214.0112647541,145987.84265334375,72144.26918972595,24877.327594528724,20595.34219442754,28124.056516475724,33345.55732590174,5793.007829681218,190541.95048131715,249973.7025072811,8100.457443586325,130196.01899336252,289449.4363623984
0,2.0938009255248514e-26,634405.0733157033,162752.4051408994,1524621.5130768123,631057.7044204001,115902.2549119501,967627.6478918764,2997226.1787463045,615203.5267043974,1361601.380132792,1022650.6994105809,2064731.7445279101,1617660.3963834057,4411419.983678304,2806156.653266955,3340515.213322163,311088.6964203595,195456.12845742662,1040136.06666508,442404.5416301391,803135.4241701718,1260511.3266217022,5865240.741737326,256179.42792896793,7866063.367639247,4491102.859946169,3440574.506688117,820282.3008161462,369637.1241776581,618108.3717627495,20330.708162991094,529335.0359408205,914575.6121672001,391558.6424212646,1998817.3512823402,245410.85452439755,427596.98722604336,1551997.463014894,625912.1933988471,62562.533677496634,161597.1283440656,247242.6023520046,826522.2301766995,174183.74511418692,293639.56162710243,1231275.1760298589,793284.179133346,975057.0052945272,1184919.1381512254,883820.2763963398,724274.2800000001,1518973.7217207805,91347.88361796396,56477.13311431467,407034.1628056035,858013.8824732972,544376.1731860314,403427.29094468436,1455391.70342357,272716.4253631663,74585.96082982811,524170.28538163536,109032.48401540049,200633.81696911936,56677.061664962894,227911.24105316502,215063.97419959333,100379.56815583464,256837.4112196454,48528.76695728725,10403.845788230185,221177.18155034404,192491.04227687107,535982.2364604963,327119.02789236803,401170.8200538318,265094.6711612569,95335.19957810808,30335.260894634008,360312.9231678892,250306.69665593436,73661.92149017572,192011.05187888935,181210.09355986235,261037.91895685944,70682.83427509898,24583.105884747783,166404.57688183553,158589.4351771973,167651.68133507506,107058.51663819766,53629.279615441556,55209.81620966504,15165.268631083194,28901.31035707303,17089.963410069944,16214.871612506817,212170.65933191127,106665.64326663502,126866.59488446433
0,1.0339757656912846e-27,1678917.7541014075,1469162.8572680205,58151.48261592648,782946.1158590348,59078.34945133614,614773.6614566525,3709229.0135040856,245328.45607996744,269222.1218057026,248501.67713571974,3944529.2937559374,1084102.9368872417,1487593.4535490603,187007.64279787682,180448.6964066366,526207.3761036809,25764.09073483576,1438402.5908441907,1828942.9551295529,161525.98197961945,8062.633765389062,1431079.75183554,1521075.1885895822,6565651.215897068,2583528.6726234625,3744500.854195916,598688.9480157258,622616.736892554,97197.12334745043,2930531.6419597133,187121.6713867085,5718.0904610554635,1837445.9622598127,744633.7296759242,247579.7672750279,882489.8480833181,1141347.5336823426,79849.21571361496,512515.7206277929,398285.7906863399,294715.6202024806,19082.264630198366,1002965.3328744353,472635.1104968575,584351.3436622178,849421.8311136344,1038127.624222235,742242.5904278583,1096794.5238525802,1084740.6600000006,109658.22359739698,223825.11019402905,38861.88289969192,726540.1479480444,492160.33301907126,728502.9973302147,228908.11334000176,93781.00164995158,189990.68069859876,193055.1330203805,275654.099418195,249006.3416624039,90460.83292329177,233402.390603194,119179.58177613287,257590.7719778876,10138.440132530739,11019.155354430251,95619.96490068061,42340.6500682237,149524.33259980162,599744.9937802393,403558.95793543727,388714.56324523356,398214.9673765381,12681.968562818949,96081.5836689309,215585.10493772544,287227.663024845,344777.63431366044,191051.32720391464,3745.8116803281173,62953.00495871895,293071.3252918478,298184.29932506685,427201.4268605921,149336.28329533632,67279.29771526664,176205.09546130884,246316.97083634345,111873.488867257,137223.61737786877,24171.411062159823,4524.2709335290865,102039.5890845111,193514.1666014552,342187.96579418087,74783.55957273592,139397.50019467954
0,6.617444900424222e-26,846273.9679709859,288207.5092077048,1307078.0326440071,467041.03658318426,7724.491739907788,876085.1819442173,4336756.78803717,890625.9007306028,1529487.672895641,1103482.892960678,1814081.3721766216,1023865.6797747671,3582633.7661017664,2057630.1657566405,3125870.99149284,320924.2451366227,313947.0961573386,1450110.2964947177,780951.4672197227,398798.90033927216,972560.6157463959,6937418.476703557,480057.9723082849,8248715.601808389,3687055.4039754136,3791794.9309857492,791143.1362779012,292516.8441621864,587330.626866,66378.67674083667,699471.6940631025,1392667.0559794093,750594.9434922821,2579821.5169691723,745230.4723447809,177739.01689337712,1225067.011584048,282968.240214214,224322.96240474825,157251.85690237346,148027.4090806156,516864.85044330993,162775.79973415894,231005.8340388188,403208.79420948337,573537.084667326,839720.2466352764,1334213.0520801486,1165072.8074516305,766474.865,1348758.5844071226,252091.6334806155,42963.16001600572,279939.76797643624,1026572.9420672528,231677.99684802565,327901.90878513636,708681.2672633872,475744.7437108468,119748.58466072794,468085.7070365869,132348.95192202093,337211.3129275896,410.1912380472169,20532.240745600433,335587.1327581501,154816.84449486787,39195.10411871037,580.7151462449675,24505.299995000867,93062.58256970505,233139.9624613276,583341.4575159138,701283.9438951953,379419.6660245867,285040.2072089872,15217.119186702377,25630.610710601275,176360.525800641,181421.72809762653,68988.7968883351,135605.8092229317,176131.75256982382,306049.1746084827,107575.68547454564,28008.845535902907,221897.24082606673,279695.79067057226,185620.4054006302,136704.9403034846,3908.268381430639,85384.61913087101,16898.360345006928,19570.457167451867,1854.0619255888441,35455.20304685512,119060.92949149948,142856.41016131223,148353.19565215253
0,1.2511106764864543e-25,731445.6295116699,71670.12899121789,1041221.4873050296,602869.344746543,78865.05741184799,1148625.8229728786,2671431.865417515,627148.3274465763,1598533.7848103598,555359.0418355955,2813891.451758587,787649.9619451587,4292649.755958062,1797599.4102338813,2681605.8530707723,377063.682998314,276533.534943082,1163418.99415003,1148261.2251836036,503914.05845815013,727498.6678121206,5044188.855980218,33982.75214592706,9305026.319842527,2805001.111397607,2927037.67151371,750968.8205128717,800659.5317888894,181498.8348817059,271210.7561540277,398404.0853625744,950936.1811355996,284802.4695672972,2037047.207392458,17148.85825950107,874873.3090723247,2170281.757805803,259077.06989035345,52483.77315618254,178918.71469233392,141005.19829973506,549144.1512148256,873991.5911741224,251159.63988315404,413420.70206568297,1043318.6886886007,231730.62475403983,1226887.7251889126,286835.03549671284,442938.745,984957.5810937895,89526.10856003422,409783.70103797055,759974.7289622257,898772.5652183522,664391.9814479206,394537.232222723,791120.6946151725,501732.5397810895,63999.15654184984,284018.21831300354,164135.50166879265,227771.4084426433,359876.1230969717,135348.06563436426,123077.70656495166,114067.33632942343,32727.226673006066,8859.805426644642,33552.72758966274,59270.743032542414,466467.71158647037,223689.48447458082,260694.29693958024,85206.51860239338,45138.62982212164,86951.51941032565,276950.83849529637,575978.7965590421,322459.80030766624,156353.92573043366,55988.46676411549,204305.65849488665,39979.46100431089,68830.16135613139,77337.52723798463,141758.63943666455,184708.83157388106,114724.10281866023,124390.60442071412,117468.22073516145,20078.66150445762,16740.262283141838,58808.09389748892,148050.55698334833,71759.54068282699,156516.86925792255,210259.14382622,109314.90926235261
0,9.305781891221561e-27,592854.4092764438,44752.66569433973,1271753.1036673514,822348.3572938115,15786.119650731787,1335478.0694898379,3123502.4144451534,665419.3634314528,1958613.631308164,1040199.8458375345,1818056.0973035786,1494060.1850382858,4874723.932916459,2010937.5700588739,5114919.84251479,991459.7689475713,278547.81419554516,797099.5137803751,668852.0178622613,1352538.1966335177,762516.4034741035,5693601.294524323,218687.5968235466,9838900.740524396,1287365.3709205296,1689394.5137149692,75247.02381524518,1012796.3647288823,756176.4829597748,501.069463553721,848087.9374571725,1170481.8946906654,351159.934895956,2231409.9890587023,9100.768842469595,1140946.29025296,1522771.610013437,463312.328874502,205071.69350909424,898710.4558226316,201910.05067027092,92336.31743804083,99071.73901774613,1592853.796779068,394369.2459425788,936951.2032823004,124794.22567651953,771089.5455927838,5403.571586599462,216545.96499999994,805301.8824919732,108841.7465840516,30190.36210346581,26363.180585291084,320269.28783418564,689302.8596757256,244524.36614947015,451279.6355372169,65114.16016813763,176637.41836648193,415518.3211542865,69775.17305381346,110624.66115910151,90500.53831324271,131144.65740834145,156113.63232748798,38631.461011186046,300325.4996941227,184653.71788445927,142431.02682950837,30841.839327485544,69464.03871879735,15161.718331099202,113352.80377660897,99678.35907947063,78286.40340606446,995.5864526618808,4620.9602182177105,154895.10730699473,98583.6291773681,2963.0304190255097,129056.14490857978,210620.53218090974,157438.89524521877,74649.15646640692,7046.1023916190725,28494.204107384623,4391.2133932864135,8406.220509651495,15417.517869403728,43882.771982306615,84860.18597753458,45787.778355716895,113389.88202965813,101156.04134049716,56954.96171207984,28799.029142940646,4601.96925524112,3276.9588873258767
0,0.0,328120.0757637961,141368.09682486954,1004199.9735395778,1537197.3440546605,66441.30722350156,1252477.7384396435,2598877.2638206687,107979.48305112084,1423888.9404055425,957400.9571968187,871155.950862486,1699735.6336615277,3837909.814518603,5165503.539992364,2962492.1040985356,507899.67496471165,30622.101045244304,587294.1348744583,393139.191567442,920691.5117557133,3482982.178833442,3245514.2823640443,269876.5658977357,7393314.946982518,4450310.142170931,1199258.8435876041,22484.709794511346,2159043.7413454573,1829579.8922428936,27496.060643034358,403635.746027172,1499439.7637228293,311753.3997228076,1046844.8501995301,216880.4075156666,1098470.7799961122,534146.658529699,515571.08354797284,1065795.5098646418,127769.46471923724,222053.0970425108,47328.96645530831,242727.17180657023,279011.29489394475,1971427.1338767277,102287.48419741784,272598.9001679207,363549.07098030136,657483.1030843565,977807.3600000003,919084.723612713,208719.37513734814,142038.50604807364,121976.21569372315,71458.3851009049,555454.7199762949,257332.09796632826,463934.51987264125,23564.66011052358,332725.0732442865,250535.8046150332,29264.864193680107,79795.60956216969,13683.734804405216,176195.17186795615,16736.94437974887,177545.05239599996,245738.0597636464,128451.3877612745,36553.01458671398,15570.432572705862,100532.47029314334,191202.50144785526,220782.22059902464,244531.15782906982,275312.0900462024,221623.5224120741,95030.46933333628,20601.376783794483,41199.120280762676,232185.40720456373,216671.53723136662,198187.22059879688,107823.96420448391,47234.387642053356,61691.24533324336,52172.08210561281,6771.918733605122,128243.18726918272,62517.157573433295,193001.6290209682,143656.74189661586,219318.6033786092,30401.559771805245,80351.30267465534,5866.391491071724,137162.624394923,63672.603108215866,346025.3262011778
0,1.0339757656912846e-25,932126.7206803024,129597.50215051537,1020919.4631317775,734207.7120049264,118145.85013112694,732442.1838022848,3989801.9405685724,968669.855857938,1186100.4639106186,690408.0985855354,2583487.054617672,746006.4788617578,3254813.746650361,1822615.806015202,1933051.76803604,50963.50564545312,577074.7383138969,1248294.3315632546,357116.26441405906,589401.8145667426,960201.7062172601,3192615.853926886,27394.006952738455,10158100.463205704,3749502.028888598,3296506.55096949,1067516.3425153554,309775.72338469303,248245.96862289717,70387.66160281727,846837.8387675057,1027728.5508609513,504025.58976723294,1900034.7108212758,35673.98761208832,870555.5215979677,1054363.1096421457,513477.67490461626,1555.9847523560745,401806.84924278915,1442.9499862869268,576716.2869188754,244048.46950793953,364924.88327118487,669264.955910615,389454.48914870305,649629.5110905805,1375937.0629799983,516798.6076619293,1089314.645,1805576.4436474033,13977.60050778479,10332.327527984877,96039.18183331504,340633.15349930566,369455.42194744997,197494.0761256038,1178167.1766756312,258687.24120199762,58654.175433257515,70452.76199507514,140023.97099712634,92492.31810366524,344349.02115402644,252145.81427592298,14774.352269524481,20268.69303837127,130251.36449705421,26386.458531586417,29156.81160698688,186818.87014326334,476121.0405973754,738782.4762005729,500502.17718594155,685441.1011114017,419111.96468408837,196562.20338062863,31505.76494793379,254139.16456565162,28462.34075721088,99550.03162747998,149401.23605316432,165375.89693652838,124575.08627566995,10240.287324192315,36732.22717411914,170543.178271877,47223.46238759407,116857.27342935783,14750.208204660405,37133.93933503933,25338.589914873603,66690.4524795938,93175.91503879768,56670.103210709,50905.69036350708,345006.361423674,351205.30760334304,481235.05426315713
0,1.0339757656912846e-27,32879.0228108656,21400.057313909914,36396.084900221904,709.8513137562504,40815.34779345702,10412.488617396819,71767.57975981961,4233.578486486608,66799.24392557725,2313.0701727993337,20346.290732490575,124259.67249706376,47450.57325395716,192.06680225460224,20961.337772976916,11476.58440967266,6468.451120794464,96075.99217081055,62204.17413449374,80020.45522046597,73193.53311978103,46443.91833840543,64878.62222913788,31250.73708594895,81973.88874864043,11579.073351093977,104853.80730864972,27114.29265171639,9430.738235447367,54961.97237937296,14157.141033885167,35924.71162485465,18319.93536221899,76196.86225375917,25399.275953593635,7111.561720857499,27257.084937613585,17047.24988632843,112779.2510501972,28513.45088760028,969.3744466753951,17099.525053194833,8476.837864759229,20620.43867940005,82066.75101236279,131001.76695055972,39742.15673920897,52180.879915609716,15040.457943924366,31703.185000000023,49573.799298123384,36959.171512536916,1831.332991318432,10283.646822073522,7204.232906207621,6938.990508612245,75481.26309386695,55497.31211010204,31863.368364337894,2948.569779534065,11053.149568902098,16405.042795179175,9583.04638520165,53333.54508776361,17484.15065084599,46620.35585658069,3759.593847917796,1826.165951383811,68229.97303375228,35718.17472116352,5551.982409401517,1186.5902076420837,24801.086787500622,18363.38610654567,6149.301251359574,16532.52016527009,21503.386361054014,31347.2774402429,43202.687268779664,3300.8341123997147,11789.353666693387,25873.06084181209,2649.8944094456656,27842.423821021945,31474.78095325222,18101.721205237176,19478.270824689444,8621.843742449877,7401.965477701799,6684.072726664198,47665.32686234315,17537.001686993415,2265.7240980973856,7470.005385662857,5213.482957303861,35668.438930959666,53085.270340640425,13877.090698850538,3206.8640005133166
0,4.1359030627651384e-25,627658.2341409558,18814.91998101258,1505653.4681388445,675162.2687727325,162135.88326252613,984205.6192876447,3405802.8155940236,507758.56283990963,1721384.3551709685,789454.8927075807,1867721.3610642534,917606.3864630315,3121325.0079824477,3223042.4228464984,4039555.07469411,642478.8305999861,187123.5085601377,460632.2725544175,256946.10764054957,1521531.3661236742,1039555.5251465702,4980097.4182528835,434015.0293992512,11489767.75902731,1609224.0751922228,1092343.314285971,94791.29096846962,1020853.160342549,735989.4934464617,12474.859310077796,1048837.1382943399,1448530.065633632,52567.65914104685,1277844.4243951747,150585.1311167351,917353.3713923862,664163.3428708315,1189719.334824093,125934.83252199268,540159.8957346001,169074.767382592,99383.98004025986,194455.07594515168,1137819.5617203782,1416381.9801603854,1748029.6903580667,424080.33261447505,1773442.0641583523,270331.056777617,615272.125,238224.02698870446,136200.4977167266,289474.65441378654,176683.8705474097,118801.40764053872,1558699.0644405799,270146.02211110754,478806.27392374165,47034.14136642154,593598.5188763252,23796.196180136627,597335.7824379116,4465.920133360073,362291.84966640227,15417.2628444724,43427.98278845074,121708.00314107383,262751.2896026087,191804.05666931756,81965.11805999705,394905.2255622119,548659.7342683381,268886.72691028373,220512.42466990204,82873.47480777689,49143.44765845888,191632.58087807184,428343.24870019517,184561.5521797945,173144.11926539973,229785.889169322,343892.2279536352,63659.95193534719,18050.339028426617,169170.14337620462,512653.92186608224,131763.678342876,143296.0928152025,131555.03710447173,291611.52992234455,302102.0337378037,106381.42730270173,28782.758517715065,16454.898996671538,214720.01690502703,271560.6265502852,104495.79828908737,26180.571289981235,38250.14356812799
1,5.955700410381799e-25,3170290.6538670566,1017526.8649553894,853074.0197266174,846832.3711332831,929008.6193472475,1773372.4822872262,6602415.903453459,226840.48240341494,4610667.646999315,455360.10734010796,735561.4874476423,3179351.9332035678,6352114.508085539,419464.45447558165,9130373.548263574,1130578.4851358163,1681089.8172182795,1814403.7302224091,309822.39173732116,1807839.1379127488,1974361.2748674515,2977135.859514941,6310358.155044101,2125586.447656074,12448629.384777758,2776131.8350510024,6784863.466423548,2859159.288042896,1632068.7029860953,291684.81038651813,1345975.738923894,871128.0518864641,497625.4547525969,470755.2965472062,1792096.3693066926,864958.7292732352,638117.5823940375,955964.2615345948,77912.22327639532,1178362.5109057657,734711.1520471862,174039.55525077984,363684.3793386384,543166.6951565968,237057.271842618,461497.73070461303,1001939.6238111294,2181095.731746972,1165626.3762597602,1035909.8599999998,102993.59669988429,8207.165793091139,315737.14369188214,12507.718654710414,294926.10648074007,1096817.9736439611,542267.440617244,762119.1043833402,32567.77746218807,303971.0270872512,351807.9024578965,131254.70996981332,441805.7269400699,457962.58899810724,177230.1972080836,981354.979899476,70634.66697257277,112796.46929766104,110094.21434453852,284147.58553930407,162276.10956520605,239922.33751509906,93482.88601588616,12270.992773500511,322760.1552222437,366634.5929295525,381646.0160632515,206968.87262801116,59227.83001556107,212405.10409423496,119686.01206043894,175941.26382890338,198318.4079307425,46851.9897473484,95457.15809475622,394271.5503595705,184371.63055694004,817251.1125045572,487865.9959219247,790145.9367340701,507955.88977971516,660735.4904227677,209447.93464814688,136946.58580144175,571870.7894562909,692162.2135095358,371763.40173052944,109097.10115748984,269473.7578653233
1,2.6469779601696886e-25,3861203.772095774,360051.7546685589,655224.4210482619,50894.06950813575,931922.6400247412,1688018.9123444862,3670660.7957917913,25678.912782037896,6727691.072310954,102443.34505191911,74732.82509120987,1081561.4718458406,3272126.668391097,334510.529186245,7770093.419089039,2614763.026887356,1253302.6160117548,1055159.0657502755,127670.82826807992,537799.5743034477,1560257.2723800584,2756039.9760736567,14534933.192901,763312.8353375461,9613070.517961381,4051951.502805755,1896144.2739906923,92715.59982435963,1397232.3988621435,2376969.1395359146,564589.981929095,130002.93346008123,4279521.0606244635,1171438.6498472658,255607.47880023374,2511920.5601002728,115860.05322400386,984212.7017837774,122129.6392233781,395523.80702581437,2666382.7388214488,389525.03590142966,866072.6005234335,253449.097192125,755774.5009710725,963487.6935969128,754688.775363106,5286944.864627189,455840.034535628,190244.5700000003,256783.41595990464,1210635.5985707473,569973.8286813528,53466.472606391944,1222.6114143996901,969545.4356462365,1213290.4537064575,208358.30847139074,209884.45969354614,351688.360696553,330803.7999103216,372630.8536869104,742289.5281658847,641313.7080969457,555715.0933052904,824326.9988652788,250087.48132706742,118620.45119433934,58945.69940912164,61733.24046922026,537119.9465138072,161998.90322254854,230524.0237106328,395858.2029793973,340148.06203861855,11543.483696578433,178118.01453888437,135461.52765635142,343626.0812798361,993199.2079741855,168536.04297353822,422996.2298840564,570626.8755485396,196152.1484424643,235030.18674448214,281464.36298301956,178670.27722752,11942.47767386937,41758.93210196945,432410.00494294614,416263.3451083896,354725.49462513666,38224.02242145836,34378.8465073415,143936.5896507438,121784.47726619025,73045.96380318713,207206.82440149933,297386.186531215
1,0.0,3918941.584604255,1595336.008467739,1705824.8115907803,1378865.4192897747,1419151.89593555,2562531.528320573,6147333.195606079,577100.052894638,6396422.758054766,394847.5420579024,571275.2488709294,2893332.2548998566,6963989.471592138,344726.7646578975,9636596.535739776,1151685.6431222062,1524727.796152917,1741349.4784318726,213875.28069140032,1605221.371480247,1595110.9664737524,2778389.9008276546,5660745.527975671,2936310.4312928845,11173672.56680911,3581213.9960442972,6761047.928366849,5509702.253417723,1434103.1537514518,208398.88577070885,821625.0892268841,1217415.8571732587,298349.2903427397,392154.8424576345,1039098.5113218925,1155155.5453401997,1111278.5637345458,1119479.4258742612,134649.21583530182,1245727.8484503038,894949.9967677593,235007.26579771464,547210.3810230981,942928.8136541926,11132.91631136321,556703.2237788426,1703342.0124548152,1049030.6262250906,1869255.5237065447,231562.28,93928.26562981919,208955.4022742399,240509.29665138654,119114.06386322685,404560.40290817694,1218595.8283111008,448713.31973142084,536266.6662570147,113229.5207390893,355856.7935197532,525591.8174696206,183958.80592414725,633880.2398042913,207257.08474755657,117687.88507631561,1123895.330521472,65837.62410863287,194807.84907146107,201178.91361584375,665794.3034961639,442520.4497283784,539304.1347557988,20912.987221169285,32388.89889551838,351148.2131908903,598544.2317812915,795722.5208521584,316090.99693425134,7516.868099802596,21306.966549696288,34970.11054794261,71592.79191827701,176973.4204364717,111539.3467022386,224701.14684066636,269776.24679600616,235116.22462584806,734851.2838087839,382720.4939289808,930584.3886752252,159640.59759094933,1177281.1835690243,77926.09773215782,107518.20081456851,925560.525866261,652344.3576686821,746256.3419632748,416319.66341703094,493100.9927000898
1,2.6469779601696886e-25,5003584.521921441,1908757.3894058415,1637162.58476551,1160927.899919389,1145722.7571120965,2268330.230660916,5800277.407208045,621227.4384304693,5060443.588846412,812860.2129363852,718613.6863614338,4468635.869446809,7635032.696989513,1020522.5889501417,8495723.38062491,740193.6182536277,2219364.061397487,1039207.2867174722,637080.1748562378,2572361.7390692616,2277505.817764357,2792190.9126914027,3983437.1491705603,1669048.8136331183,11504161.777662398,3734841.65329554,9480224.268516764,3856282.9762340533,1343577.1843553225,44349.403921892095,426956.8612006999,612030.1723682523,243024.70397427047,1099582.83760039,2131196.1049799626,781871.9016731967,134899.9731402843,1157038.2542548357,106600.70288188454,1358789.820434588,197249.6768661721,452531.3270678793,412471.135907995,891165.9255289907,126207.09051225474,552850.1104556406,1668367.111002267,515119.7560460879,2449861.806771732,383103.72000000003,721549.0860555533,111519.44407393395,113939.08905269312,48580.42231066721,1097847.45160013,1572981.8490699914,312029.81267444673,529649.462421159,366237.22761631425,341723.32593073795,124662.82252158828,63915.21471505934,965407.6345348022,271483.939965291,4052.602277459343,323955.1139417761,30549.510558077996,31241.25408654933,92741.88903829169,552725.1932931088,589323.5975155084,613094.0197454146,79630.37570738344,382670.7324601633,177865.22233760022,560557.8777515623,314554.22004989674,134052.34403277913,173073.1407838259,272837.6045654127,75988.68132729217,116556.12738281573,220637.0529495358,1950.7849280234836,20646.809061693486,582108.3715606532,264315.761712901,273111.86444579426,362175.7269057711,446152.01984861464,706781.5849736378,684282.9413574925,295502.1303269339,217560.70474650615,904823.2038314934,1015289.8530419547,233873.5778529036,338105.11532836175,747015.5639442588
1,6.617444900424222e-26,4541098.314052185,1985420.9325655112,1524048.4450793357,1149225.7890256064,217915.06205916998,1341395.2073899712,6024695.747030444,256694.47210552118,4535882.677233982,130798.62084098034,1973103.9468876848,2156561.7780664484,4165732.851584711,938543.0878049864,6697393.336005921,43577.26529883558,2656827.6122785173,1008676.9280295578,843151.3231165753,2654900.333532208,956061.0376193995,1600528.592179507,2574228.9787633116,3193341.803363474,11169495.071496952,3212747.5287311017,9614207.449328626,7067258.28159228,2398489.3010277646,1081304.9944138569,392488.1003973446,1517777.6298340368,754176.5335910508,1836067.2580044076,781009.6032524619,1630699.3546914514,1207682.824535658,198651.27609750876,433557.925857245,619306.1856683485,348166.4875353856,1681221.8061459013,76059.28962091774,829052.8745945521,659828.3694339601,250828.9203014384,184666.22307661013,304132.9191597191,2388856.8781728176,829297.9849999998,660138.977561218,601755.6973334894,1098447.8557019653,418472.912089124,1326721.227629451,837361.839434004,200694.85073324887,219369.50397761323,515779.26643981517,151356.00646779215,104686.19205331548,66325.36759217056,983637.9065416656,765539.6175736971,106740.26287067216,57055.5474612165,408887.2847609201,604680.1340079663,708162.1798016068,193005.57078035898,59427.4959126846,88114.95786653903,130851.57057696205,140042.6276854541,142228.45850304916,84099.31202541255,192547.49344030715,359503.1775668628,105176.10302922004,338774.37433165155,204491.98200278822,236403.74577254773,40489.8974150816,132603.14717407105,54888.79203018126,106031.52675257929,205250.31399440777,82974.13048232142,143126.95717669826,124664.65396480406,42810.074863757,74595.3564887225,108237.70571054849,126712.70159716757,65077.96671818638,543477.3898818505,693315.8194111167,563914.4022553748,92074.72608311646
