label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
6,1.1632227364026952e-25,1274206.9589876928,13029.806649794285,3035.355423614723,3018485.268715204,641148.1206847391,316520.1690574137,105545.09699332682,2760122.267743536,1843760.3415417862,907179.4512173452,460764.69117350876,747293.5614457378,1648693.575446581,160548.9685747329,103586.70767314998,301744.1017152437,540853.2964844609,422510.26848439185,389893.0902788834,224129.19136953482,421803.5995133051,409171.477864278,68748.41880481984,18691.837365420488,20884.210000000006,35051.92015206914,96743.67838374073,53984.06369681689,44946.92752158292,73912.028782655,48280.16609902813,18623.15832074079,11074.712974323398,2919.3169461461525,1351.7012523467229,5300.878124400207,419.19376132612916,5412.0042383982145,1098.0752552543654,6800.288630465171,3313.0633312330947,6730.476349405079,9165.232002509552,2586.732241674444,5700.110389764286,556.5916833706572,19956.97442757498,29455.33063122604,27433.951595447423
6,5.169878828456423e-28,110926.21606193755,748651.5976053813,26887.002968303495,1356636.2683455148,345061.15161949606,72150.01409944559,173918.93249148512,227159.13324108266,545359.9081750263,100996.54051995884,390859.89612519596,431364.086031431,157034.8125912099,134971.8727565549,98986.18586763997,85676.37047479222,15532.380698119361,5231.7309092079,17312.931280518456,29640.465169683186,64416.989911923185,52539.587317568614,41652.59945639841,28031.28591634992,11430.740000000005,27554.365843725824,7118.834755131996,6420.476787734081,11553.739787294004,3496.7094800411473,18727.696439326122,17760.931323467372,3473.1787767927735,1540.4880458574094,472.4249496793197,464.19712129599395,9853.027741555461,3624.4620915111527,13084.69257959421,1325.7848303168203,2992.5544913808267,8167.0263495754,4640.673666418464,2404.4141593788686,13468.697563184765,495.10498117195255,9263.424486159336,2630.5865989532444,2311.307516229136
6,4.187601851049703e-26,2534234.5977113703,109993.72058011021,34974.481617539575,2731645.0515934266,1075235.882341295,652500.4262172863,86755.70048554605,2228283.947321334,1991126.1673431308,672281.70324298,292264.79604031343,835667.0654990836,1100393.2534341412,317225.4685684748,26962.69493475652,354135.25822143717,534849.219145109,224106.12798879357,223161.132594269,245624.2760481037,368851.09306066605,204369.63493683547,6661.084318572671,501.7029073889513,49897.00000000005,61834.24886954103,25000.672239453077,26267.557011684356,19461.366857786576,44109.476757020086,4211.213866070582,3485.2032629358587,1029.00612592457,10979.781178322079,14520.815784115577,4419.966416358369,349.077129041621,2155.1848364521884,3739.0869393928588,13429.90395189632,1828.4999078271255,1045.1034686242551,9025.19607521982,3042.679441805902,7826.606939833237,3128.0533555602883,9099.327441053623,1614.518324546046,321.5276675716484
6,4.347868094731852e-25,205214.37166886896,150226.37454999058,159423.1113670533,3453146.28464478,990758.2274016093,999012.4337145673,807138.7552693619,2189824.0929288645,1996317.3056801856,534229.2211313596,513946.3460866406,895947.5916562063,858483.5996987094,480520.30645449803,119833.27028084647,280004.33773054084,533166.6558331241,302376.8576678014,224433.02701667513,153877.65775701054,316103.2574181795,447405.59046745586,46503.791765883485,1352.5618280198207,22155.620000000028,95170.01247920633,34499.39196998668,44272.7971068199,23153.995606602,102745.55886864061,47156.012298569454,11182.462660060233,1009.1423908635919,12777.16211542073,6783.961630585411,5819.073774017793,618.4108441257664,28.59578967085597,764.8908151320413,182.82224298945178,1635.7708455448505,282.616490305983,6206.734896636532,13811.610086146935,454.32068695858175,831.950271083282,5602.335027294901,26030.08758454469,3764.6935005625187
6,2.5332406259436472e-26,2572660.384460542,50018.83003893591,4208.777953855664,2766773.5402441835,1324996.817758783,649451.7564161909,117656.15542241569,2572237.4681557175,2885241.1598467203,555472.7623945406,261687.65414728754,501592.47214591294,1298190.760414741,510987.9507553249,44109.38674454202,675321.1299306403,1104206.0435935382,392355.3699893409,273398.4164947652,223247.10719588902,298230.80291496223,317993.2504228473,11425.050651377904,16648.79609749238,125545.4800000001,229312.48571651705,136513.40802862204,46952.96414632369,43555.82018148559,112671.95760545936,37654.667614841885,4927.754224430779,1439.7635996815459,35251.9777861418,39678.12333636679,4528.621135343936,13538.064556482312,6988.268822001691,20767.889430714138,5082.272804110915,8161.706657645147,6302.12359627908,7521.7155819460795,15217.924886241768,4137.492160308259,13704.786456420103,15118.618943660236,15146.7290337116,6170.339504716118
6,8.271806125530277e-27,1295579.3180290423,341775.71130889805,20151.167562554325,2022096.973897294,1263207.5172074807,151228.86999053502,101467.03711734616,1148097.632621027,1011806.3193067554,575456.9307098215,285963.8852113946,970577.1500287992,993973.8128165826,186036.33460663963,63134.86801945744,50560.02115143177,50866.19144958015,68415.86796861104,143262.57379785797,215067.2967535921,423151.9376234628,176325.22374822904,100170.52924963778,57307.82749117341,15902.649999999981,6016.575360042525,359.4906588686718,4640.117804904948,16872.61908043434,33646.099290178645,2337.7072873555553,16267.120335904321,2167.840276647063,8653.11277283908,4226.710964906577,1113.9579539798408,5401.645870375967,867.0312692546988,1170.8677694262178,1903.8532464079085,5091.163378040213,11099.174378857982,11829.68060480453,9776.131899816884,11342.003808155358,593.0485960928291,10511.682726921552,6121.91681566859,3322.5301829119476
6,3.308722450212111e-26,148031.79931446543,612162.8209329288,157398.27844524902,1808170.1195509946,951787.341399299,15524.80755710478,159498.3474410904,334928.7045540168,1023660.9983955665,345328.0402705765,112889.91306060307,915838.0684696154,583168.4353649361,223315.1918416044,56578.04512055985,24302.3703598236,9217.382324547192,27281.249966292628,43709.2349846838,118989.53148613429,185650.63664121524,118973.96963539941,62179.021875816696,43818.79131776112,21541.610000000033,15535.007285155627,9909.243708183052,1924.714910758337,50351.30902709024,15211.30972942327,15698.454010944186,11342.95083954984,10520.277178732584,487.43911055680866,1061.9415763239629,5772.350432647224,17255.812896772906,11841.88723092431,7144.885249775889,7492.138513865672,9046.590094263196,41.46394630724849,12278.860489642524,6625.8042274344025,1011.6119038171908,15866.812493725693,8805.373590299709,6901.975337398522,4938.845906122374
6,3.308722450212111e-26,801153.4663169084,200321.0767355774,108064.68984764161,2178343.52134855,489524.12990067864,43488.72192703687,224542.04085244756,801406.552816505,1753824.955891329,1048841.5543685793,42448.21306926855,765446.137224569,1323551.0057737238,539679.9418565811,166382.89852386588,27347.514408170366,9035.309729073822,76571.15583955725,25606.04899137603,162000.36793899557,231309.04469189767,197881.022037091,146313.59486399268,46522.6255597911,31403.839999999993,396.94054418160346,18121.9828596649,205.56370858418782,11146.41713173714,20001.365631420707,22672.62120636059,7710.866852251243,377.28320392813157,707.5570249889392,23109.671073885336,6256.1579292836,12546.824791470415,12381.932251830758,8477.48384461913,3269.95206100446,1581.5899265134917,2742.488300032253,2608.688798922607,4921.018624423824,3337.6605015702085,23506.663483122993,8841.958840756177,8469.541527872392,2138.5793683688835
6,0.0,1036782.7817629394,288806.5387117103,84697.44815975057,2054732.0111547855,1948380.2539382498,140732.55267338443,45879.728483090614,963183.1413933084,722701.251964604,894739.7990063857,270307.25498998305,476421.9022716531,1137444.9981904437,263540.5623006158,161880.25944884133,25439.48891241522,56202.26998425262,38335.107881960284,95301.64581939961,103015.83071868625,282738.2273260816,260237.37560254036,74336.89837389669,79044.72555225683,11367.17000000001,3172.13944244809,5012.85377118248,10831.004432878004,11876.39368103427,34170.880993614315,20774.525151364684,11689.552624552527,8139.484779493474,1506.442575727854,8690.689967905488,755.7909874493744,12579.004883154385,6652.60924451591,8974.222586573585,1943.7692813137526,2734.0660029514943,119.4012363793566,4446.7948135165,11450.05015638835,11001.876645003304,16433.6703307176,10244.289911928809,9243.732514313117,4504.8593643587565
6,1.0132962503774589e-25,654122.174318177,193818.26579986166,147743.76108379854,1834142.5748464898,801966.6808269493,43666.1387746082,52529.82742281075,1207928.3506672357,1559627.9298982506,1053168.8012717634,128183.93006914176,653154.1759040129,1319689.6130422987,453450.2634613266,119424.21497605252,73668.32192460123,30677.80174575219,170642.6199212908,46440.997460639046,136067.364145375,375846.507743488,286857.03885409,108173.50306658725,28638.551991860484,12382.449999999984,10222.533566763563,2751.2057711506436,133.92892088217812,16486.236619816194,5049.748728236557,6248.193338220166,10988.732967136193,1185.2564005418008,5126.195270124909,26797.26365437155,15202.529352639458,552.3168750346791,2113.9045387323163,2041.3426466414455,2237.465854624978,4293.534600694693,4839.324205658795,13317.878078990962,26025.815682873643,1637.540542626668,12444.915607543082,1600.5352538019315,500.61774226835274,523.0545641632799
6,1.8611563782443122e-26,73282.2918777065,621675.9261954121,236596.6930724447,2011486.929028051,986129.7952555929,4412.184542425493,153520.23821720557,554026.1563172735,1208895.9847198136,537839.7435401089,192520.93285336668,1017504.7854251425,654380.3167677136,160705.3866818915,20818.107799334997,3236.5176364097106,17222.630526233468,67020.7018526413,72408.2443476514,247832.87416698787,183726.31710822656,68075.02518882431,49030.6110528616,33422.18516030787,1452.8499999999983,4522.767448148741,50.56507525015786,24335.624869751464,41869.98158353205,6409.656459891026,2923.238517623569,4962.303594230145,526.971668043373,3985.721821229174,7810.939262623899,4863.406532876778,10976.598783060059,989.4876814748337,4069.2963412147546,899.3258330120588,2729.043793371269,18320.553116375482,2867.999344315153,19.045091217942822,9019.957682448066,199.3454715769063,3327.8735807747107,1702.8463447395688,4467.270769590982
7,5.169878828456423e-26,4026689.848601369,3515.501406657212,46610.353950852084,4985739.530840413,2387450.9256181675,1310706.798459605,326479.48588283197,2651002.031147609,2686751.563531547,255295.3484413708,661251.6726886651,670493.1919497175,1610498.4034682289,1001165.9207971126,219356.082727997,511798.06719338306,703055.3682760446,326442.54092082044,435570.3698644972,418060.2469486341,415097.9875497698,452775.0628307565,56139.13359950585,22416.79626408563,58972.52000000005,126465.09833857088,69325.65222284554,78961.24980397194,120255.35198864793,81295.27155862912,47755.55406427728,1622.4274780916799,2590.0714738556985,8793.38807757864,9246.813628865046,961.8085053562723,25945.18976479057,6733.779692793964,3046.594298705107,8693.533051365806,15856.608344846527,5318.72226486071,13092.467284304186,14069.169908282376,19284.85802497024,28384.3872112438,15516.969537583214,20312.826909092157,27704.653606833337
7,5.169878828456423e-28,4025307.7727069817,1700.1709316897588,89560.62252066366,3689675.4879576643,1718442.6134497628,1877817.9545210623,499422.06724288943,3121085.4896953767,5029853.723193429,262844.0640807778,392238.3071926864,348758.4466521167,2417136.6019736524,523427.6692390505,430422.78336765326,972727.8137814663,951312.0469655494,606309.9435963455,763204.0424633549,208228.96651872687,234457.7321771581,420786.63149757177,26513.552771898816,65506.32397963929,227623.05000000008,322190.48272662045,145745.13914311165,162991.85149437262,76285.21460762316,97658.36591922225,112831.99729593057,2919.500342278358,4684.736441456366,8217.189969061732,51997.87206842078,5786.340570852829,5717.771298326776,9710.70135144789,13865.701555842588,6604.483481273101,973.671675518918,733.1220588749362,19355.35460351341,16866.645646562487,57616.53111416293,59183.28410827577,38768.610464436424,3598.1498796721858,2111.7337059760616
7,2.0679515313825692e-27,2052627.5120663045,406103.20718861074,230409.85222125155,2819649.8392080883,347132.7188275557,649145.2049743104,937395.2847342117,7591299.980502166,4549260.1861796845,972349.4840533893,15697.783445072917,1967044.1563297475,1505214.5812305857,83765.70930033906,366147.9092874031,1096381.319024171,1297212.5142860317,623883.8603658032,470544.7657174737,520166.9416982824,491306.7424671407,17887.83831121481,9179.402534664072,85091.52847136917,404972.5600000002,196391.46595479708,234869.76554965493,48280.88422995619,104322.52996642872,148750.5959466107,48833.39579311736,7935.410931671965,91202.11703148588,47461.00630732216,54094.107867507824,18670.56863014248,26580.794526912083,31620.377207879705,29802.380529057395,16136.55830171764,4168.455876974586,13469.950967942665,15308.987339643112,35525.49480960355,40399.60401753318,112495.22942178012,43314.23156848127,27631.067863085074,2228.8169358228074
7,3.308722450212111e-26,1735044.5094488238,290267.52291701175,576951.3574205906,2611344.262950079,346475.93469621375,589837.4815748302,2040807.6782456848,7401242.347711921,2929531.6860937113,2092139.6809545555,145334.34898777385,1917081.238165311,385882.254406366,33219.03438553268,429912.1459940033,2843349.4430796592,583403.8265192085,846631.2075966425,107726.15069530297,696837.98052301,155312.38318932246,24353.700802921052,12859.697017142364,203379.84716820426,386856.9000000001,519281.56006489083,222586.3104630895,19631.281893040166,51999.81156609296,8099.349045443657,14251.55077360567,39756.68111328876,94647.01628908486,92582.68459679585,21076.066794740014,30237.791565311218,5970.9652254225875,19303.00533472115,2485.571468727418,10804.789476990165,6770.85961121523,18944.96261963497,26744.842514068736,4654.172055449868,46192.852515043014,114013.49010701875,83998.2945310371,1453.2842977314347,32178.485533729032
7,8.271806125530277e-27,3162731.4702352565,1923.6429579061326,121359.3822597196,4481216.475426566,1144173.5297529285,852499.5976901043,205739.4340300855,4316777.124409223,3289958.711126947,161751.6501482369,203248.34004854516,1049968.2882905249,1989406.2877548283,458905.0883320283,150994.11075423614,771525.4603129406,1085206.8496064967,386106.73469710926,302463.02472721203,220645.6956323231,571671.5645585335,300409.32571197156,9451.819524845974,48677.889742423904,165711.06000000008,133539.38512923353,98194.89380823987,73510.69336614107,31492.45835662566,116183.37985176311,25446.672121273947,8028.389651407773,16829.40661697149,6761.698650879423,8626.66244256676,2442.7364625750083,11329.271244228923,18058.77646450648,77.30520592051982,4932.374367676856,4093.5160787450714,4987.933871439268,7867.283034544536,13867.471267524505,46987.037050268555,42840.91649482186,43438.311824217315,26034.47107067361,9243.09783676222
7,0.0,2458778.8142107017,492363.9613328299,349615.16053287446,2495021.131978455,382840.0377873451,478693.7195957124,1523117.008371944,7820232.999980077,3200871.313809677,1298880.7442662898,49806.93491975178,2270020.602986532,943784.7511842698,1381.9758090594073,212881.44524477873,1666253.0316853088,879899.870855237,636544.3803880463,319122.680920944,730030.3133763591,310871.33189625945,23118.73495975101,10488.745760132808,71216.86811256497,321010.33,321037.49191435514,196379.30381037598,44417.13170795905,101957.73625892564,65331.975733710504,70409.28494200896,13137.630510135526,71452.51629968364,35175.28806332568,12392.155232977077,13203.616998080577,31955.14848650092,54664.99120682118,37065.422127531674,5534.986623640874,435.41810321468927,5871.745229204551,16842.90999132695,23239.53945496558,58643.581734898966,84844.46150089463,63502.30385756669,26014.396585922757,5224.043661073592
7,2.0679515313825692e-25,1189400.1455448864,111791.88810603158,14967.99251664246,4681310.117673396,2489711.5764763784,127066.06259490394,619346.7264267857,3988108.1405471545,1799218.7191992418,63920.30446517613,482532.1997636104,1743932.9265957626,2133169.2215265757,379171.8791150894,45413.57593150297,540142.5600216173,383625.92299926525,173196.2793479514,536242.976594135,486830.3930108388,967928.9822457414,265369.3750475263,7294.720733753801,3326.031151722249,32198.800000000057,76093.98929102294,100541.85519885336,108625.8048446978,116560.34121993363,210278.26553482376,33643.54622925234,2355.300578974216,2579.551016907585,16468.057308326683,7813.378232751979,11904.298383341304,18648.78030204957,9777.130441808064,12442.554996651765,22356.47698916116,29570.831608950644,30276.51411049429,34667.52472034619,8717.122207209786,4367.469359367383,5785.074636845272,12294.100449474945,27912.047996122827,74100.50670694289
7,1.2924697071141057e-26,3171199.640208838,68156.84929114726,220572.22910326679,4141553.6357572456,764071.5187090966,1290262.5541851164,587443.9599299543,5672901.725960324,3490968.550277629,585976.6285974666,17135.47656749531,1531327.1438936384,1621670.0781819914,276200.2968437093,443588.78325066547,1557925.8911451327,1023061.1178708203,545983.4692864435,480342.44635747786,148474.85816539667,364880.9082920111,90042.08685705526,57431.595516202426,240993.73893433643,523806.97000000003,332612.7820371593,166713.7726357925,34491.61934571401,72246.96508359016,28941.841402533362,21697.03686758081,28779.24758934981,113619.6353315367,107702.4756559441,51044.48271067848,88.74301139300509,28337.134528163962,7710.98223184684,7358.938714004885,10093.711834603215,47015.51844503493,54864.05892984406,606.97424046221,13745.804161625647,49480.49532955941,76591.14468173405,55927.31126033763,16497.750201239505,27098.710587811318
7,1.3234889800848443e-25,1191588.9892186925,113895.29721146697,25475.89580907907,4622674.112031964,1393652.2462563496,359190.59491115063,735841.931806074,4203711.8792248955,2537389.4321950963,67107.8376405935,319763.02227086696,1288785.4374133088,1957216.3440093542,467623.3888854232,212477.53286565116,742213.3333807765,645663.1507523613,292049.3747384581,554625.0274166389,288460.45374737214,612386.7619785547,165329.48333297478,16842.690510589244,42808.38529137226,145992.26000000007,126934.78725522896,86089.31805915819,100175.4536555692,100427.59816958901,106297.99235940645,9919.223826579659,12836.078330214503,12818.910338614569,32137.034035012457,3044.611722793479,5058.722804822732,16351.539572769514,37056.48390507227,6348.510416397477,12143.11625262778,19326.634961248925,6166.629411609744,9894.6095314265,18076.452309829387,26744.44915520612,28631.72631360287,24314.044778527546,11831.245557248007,25957.264378383115
7,1.4940949814239063e-25,3124098.7578542577,5164.1882881846095,211234.49475683455,4285645.906444578,1728551.1217088818,794168.988888012,472318.4202781598,3170336.5730564957,2559773.944963036,159590.41681206168,434275.05375894025,905114.5416554903,1784999.576010711,738656.583098729,155618.95792550605,530938.9129228945,775770.2509058367,230019.00832462704,503166.7169394053,343890.7651378289,465985.33820556465,430930.0208564916,21002.29915318124,10041.703572271992,43365.44000000004,164452.77334475526,74990.38524871017,74187.09987916998,97071.26353215637,108974.6031879382,31828.429205335146,1080.9168686734567,2250.617211178003,9897.832489684904,6232.939067447642,6085.760917673267,11382.34753032776,578.7486268963291,2450.1845171837854,7921.014862170999,11367.262065836205,1890.7366985578,8678.228839825064,26958.9916035404,2690.5412981647883,1746.3193840610268,18959.915073563217,30537.393079209476,15444.513949958276
7,5.169878828456423e-28,2507652.506936756,995791.6456267396,764259.7727791764,3097453.3047212176,886881.1464906217,211793.36936581088,3199801.515542988,9865330.336422618,925779.403890417,1843925.7826334324,83565.22904980862,1937948.72751493,239390.0965765901,5097.217709507204,1152827.5292848882,2550677.648551516,559852.8315990844,1446684.1177361126,304677.2638310439,451866.4087611125,48281.73638110552,56597.247508804976,59292.56825974794,314968.9500039212,385023.04000000015,516083.2254568299,209916.59017869405,38207.11071523081,20056.342624315617,102113.21736656733,38897.980765520486,67726.65285459756,72538.29280860793,57996.62130405456,21624.03900346005,1713.7051435580047,12132.51568239891,85457.3244439922,8474.654115325473,19546.59123888746,975.2022361431268,10118.488167840746,4407.616359023896,19411.887125228473,110012.04522103017,153553.24268030724,112937.53449219583,21952.17694718324,3854.545891057249
7,1.8611563782443122e-26,2392553.0413692375,1464532.3536154255,786158.404142235,3631705.526505215,445010.3885268736,17792.8292892174,4653444.610896958,7461369.165493367,2227162.58610078,2510429.0962447673,187626.59203201384,1385215.6636370618,151240.80927279824,506553.41095532174,1860530.8462212426,613757.3587489602,1776808.8200395661,1169696.892223548,461901.6124615153,352598.5488181582,59557.838371677724,321258.8222089548,37261.72301115725,40979.691473218714,334566.09000000014,375658.9425198619,325237.09317312675,179055.05915357653,14189.382568411986,40725.533755232515,71872.54385404455,25130.86686632737,39043.08419341574,63162.65006734577,67485.28433951168,41498.13964648652,6440.712724455944,17745.115332309142,66236.06379380611,62882.02118184179,5214.778962463787,42786.717067111145,57445.474316742075,41801.856229769735,27296.240912371955,22550.866720904527,69536.78734129244,68465.17224601777,68541.94137430436
7,3.308722450212111e-26,960133.0975924752,184905.10612753636,123801.07022727406,3736493.711072679,661361.8069418935,377665.83130629297,579385.8955139542,7113063.122423278,3599743.4788841303,320894.7757911688,99648.5869406664,1410509.859677951,2140911.5727451458,293921.10309565207,375170.2730069395,1219886.4765193588,1137737.6725003407,377656.60657311167,343477.9827538375,82636.33777766716,470765.49416097003,112509.80963041389,17639.746895347518,127637.86186344999,290996.35999999987,139294.0621360471,121072.07879940292,8005.204479542285,124471.354875725,46142.95420883133,9317.12146801887,1294.4580188482103,4894.758161797426,33664.01652702343,13998.522054489911,2055.6780618485463,22274.24872537638,38668.60125388751,8631.33250788474,303.5322223328087,3897.6856128367967,4920.074542824215,385.2698283473812,1171.512272250286,26501.03799667698,10578.38880721078,2362.826157427256,347.2156107943087,4662.225649041303
7,3.308722450212111e-26,3892108.4767428203,235986.58956653,266477.875588925,3144439.7940941826,953994.4266769486,728610.5506895584,745644.58800724,5884080.665195559,3707989.157920363,566695.16521821,160138.73853229667,1727793.87774988,1940147.7917513663,120169.21145079916,188535.66718744728,1276976.3007083444,890600.0990560702,654377.7429367262,533115.1594585333,199730.85708397746,543630.2024254068,82292.36364448773,15118.29934638723,101336.69239746047,271398.44000000024,254025.23223255796,162527.96502839337,87568.93309684671,137594.78415182364,65448.954781789835,15312.212027706204,4044.826168698942,27473.66680764057,85596.65853642813,16612.289100072907,6032.080082673178,24225.59915361334,49848.432561020265,40488.27017150958,2636.2229160225193,4870.952877708766,12565.464474259985,11332.637474845169,36520.00481268525,34712.17703553109,69344.30390763201,40479.388782927075,30373.97569366932,10231.634694424485
7,7.444625512977249e-26,3399697.880576264,1629999.7656431573,995990.9465807957,3587078.92843464,768398.0325015944,63675.21494218307,4765299.301821316,9286592.121833432,1693207.182728112,2624260.580875164,132277.39711574002,1753372.2273979622,72028.47134701627,204410.4541124433,1842727.053585378,1520322.4039093147,1376885.4326254476,1278111.8645074286,208132.4104779916,568843.1008528823,14477.641777798002,193163.35281229427,80781.22941870318,14287.732771550945,279547.2500000001,462022.1120801421,218875.7706183957,150421.04778854054,11746.49183626078,92475.699124836,100739.18241090917,11990.51791574874,13340.521459921554,82150.15269789293,4791.012116853904,22296.7902176457,5699.801793594584,14872.465922673096,6696.919449457149,37105.59914711768,42083.555517601635,29753.331171584632,35270.780747916055,2532.1287753718057,17542.601796173894,12792.78611019927,27068.683973689283,5384.900955791201,24278.69772306915
7,8.271806125530277e-27,3434832.6682446874,1459573.4239279965,996694.4554984905,3606593.0837846743,809370.2422138378,24619.99764644873,4568510.662189256,8569208.304721443,1591956.7958941204,2578904.93370357,114215.86026747366,1666419.604948911,76372.12581265543,306205.309771921,1626603.9479794037,1106107.4734079991,1421143.4373621293,1290818.8942892458,274786.84313852736,562765.334632852,13805.487677929115,278228.0777318933,59337.52105797597,627.9656750454166,355862.25,383130.00550807605,240651.71299644336,180496.21898068578,4046.5449143416877,76688.78629642987,51078.58801157559,10796.413361308669,5726.638135298759,87046.79825654866,1916.7321472289952,74543.80945891885,3914.817380101689,17008.84151408302,2271.0781796673537,56447.18536714784,29897.062950276515,7449.283923023205,23526.939908224525,13217.819180388695,1149.2776595294195,276.01743076356064,4147.712285199946,14320.256480624746,7990.848095627398
7,4.6528909456107805e-27,3508619.034292131,18557.097485280894,134280.69448157056,5256274.151115612,1696919.5863079343,872961.8506787756,522528.91139513697,3573418.3811627324,2859031.3802499278,165476.0108587821,382970.43376213626,812126.6317806882,1814648.0682177127,814160.278447412,259301.3813892814,646464.9084804227,1080799.9563046873,247968.6140954707,371553.4005940735,267334.5215883815,390461.73325664207,289512.6439215577,81255.43184919354,50957.17774642061,129611.41,230610.205163044,61727.600444940625,66190.9583509649,58779.459735981756,86652.28914121786,37118.92007492628,12837.765635781458,9977.230142843404,26654.538458031933,32103.53794430678,3721.26138767441,7218.984250470468,2844.3793686826843,2602.8232580913955,5373.478411618405,4409.482775483186,1329.8004566758314,4532.341723246646,13252.168068387911,4031.4343584780904,677.7919250683484,6306.9596429605945,2303.0962713163985,2101.053547845134
7,1.2924697071141057e-26,2411375.3445232282,91237.62596605982,168290.96354874983,3788854.966386505,938143.6363179113,398294.47988961416,634311.1462866049,5178574.523157545,3507248.02533518,121117.48584252999,159138.44449344266,1326363.9677130822,1615566.4312241063,482982.70378264936,199486.16122262448,971231.1109232603,1255437.187108801,268250.7938067704,332070.28451690834,146889.41449751938,465670.79338654096,144189.4694811613,16409.03136690587,99247.49102494471,202563.25000000012,247090.31561778404,65488.79482862838,25833.02096951172,73262.28947364548,73921.98415747003,15086.110773118871,9503.849392365386,21239.10918670527,32359.512838624618,7565.968901571444,4073.4276654127643,8888.375264951517,10258.670454472043,3252.9533333495556,5694.355502480577,1437.670298595918,4038.1710529250963,1204.501877756808,990.4926274110911,1226.0335578927115,5023.307109939502,789.8254262860005,667.2001399616149,1961.4177464949983
7,0.0,1998772.4128852468,116977.33261891858,287036.7144974089,1611317.2688878027,392703.56369941885,521433.10186017543,693416.69711783,6062974.909631581,3976769.7336970316,1430781.77622702,77032.57255784777,1765381.5622167008,913842.6826207596,90875.22672115048,359253.78655058966,1189000.7340470348,694883.6505882445,873364.9230805858,442295.0814134525,494021.15213817026,441611.8421591645,68562.11191794595,9122.75327929161,65793.12118571941,235194.64,315495.7297637704,184798.08354528513,28288.779268089893,76832.9720505204,57006.143772979856,15488.592362407293,17990.358583796205,44595.43571450825,35056.74703610461,2339.9287618062203,2107.2909346515144,56360.44745968486,9253.087129444217,23406.022643179676,7777.347861829817,769.4231136557569,23018.228243097896,3246.76272665665,28669.129848526023,76736.38098818528,100487.0116288066,40406.3413233324,29155.8453960974,2255.4782444942703
7,1.3234889800848443e-25,1358145.1598493864,232315.80055124415,106060.18191748376,4054301.122005974,724211.5491859535,309230.0093842292,381904.34311366914,6547858.580192201,3800197.3168511796,549860.5337077997,103904.71399840224,1619273.0328940812,1767531.0235733115,161411.3585148786,209150.7450000284,1051583.8194888593,1447988.828903588,620501.571013112,417306.98294372536,173494.21425320968,471609.0186760303,95382.97584362909,3389.021772175943,74537.08830667076,313090.21,286457.3561419218,232736.45704181082,28438.426334862816,127170.9738318067,40566.4462922004,25800.567643388316,91.74240946452151,35442.08528085533,69873.55699654466,23833.04749265814,5241.826898752324,25593.74584100962,46277.85710351913,23536.497903605567,9543.205746790321,5185.659719482631,29546.641152603155,12718.540058157481,14247.208026108598,70031.29832135982,47129.57329831848,58040.54972445213,25629.253443021575,19616.731356480876
7,1.3234889800848443e-25,966851.3313423592,112987.88820536582,391588.21563565586,1254404.8015348758,2007205.4593300268,378586.978627514,372390.7523836836,666250.4516522181,4362061.340309887,1659879.2299749223,387250.62740502274,837738.9410860154,1758369.4873479877,440319.4147952823,121746.75793764152,482967.25725822663,72896.46105026633,240707.10378206032,738200.1618622774,126042.55387420191,562713.0125503702,288900.1156708589,71390.6078691041,20375.1662321525,15635.810000000005,27155.106930804737,1651.820659519623,52696.49513072566,83379.63495379736,54894.75002507782,17186.20725486506,107.85426236533453,4966.190278414552,19053.121803605063,6346.216292026066,20516.165231453095,1226.1068668295532,6329.233502867008,3525.9021358319796,5252.66612579808,3711.9447747241065,10997.565422426893,44842.628651829466,4572.675389892143,3712.206440305343,7495.921259214522,11454.006187578887,6154.442222075591,17938.86047999706
7,1.3234889800848443e-25,1388312.507316481,101770.94395592043,144669.28834443956,4743336.894895272,453087.6387182791,320713.38950005313,234588.20244259294,6566315.496997602,3898959.264056551,720358.4854717894,103863.51089058575,1606906.0298150617,1817497.2615754094,124291.58420398585,282538.46481314226,954097.0281213489,1341720.6481260085,807433.1438430146,524564.9178804053,85155.70135564444,387437.9313592416,72002.26159757569,3032.4779729373467,76278.69321199051,357365.06,269280.3461367004,360418.42066102236,64780.77881522319,68151.02283799046,44760.08452821064,1488.9469751007946,20256.70264993119,30293.67513445846,79685.09929393455,27899.735503845626,40919.10686077459,12918.632205496571,1629.1476928449906,2816.7927876856656,3669.0686443555496,14067.875941201359,35071.72072163064,7120.648097112863,3341.2094774208153,51655.700964733056,29149.563054339476,8339.80392663324,7442.059155371762,1551.571468646254
