label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
6,1265,2717,1982,317,0,0,0,0,0,0,0,1204,2599,2060,0,0,0,0,0,0,0,0,0,741,2284,2480,1861,990,390,0,0,320,632,772,935,1113,909,341,0,0,0,0,0,0,0,0,0,0,596,1311,1546,1250,796,451,264,0,298,397,488,527,370,0,0,0,0,0,0,0,0,0,331,433,448,393,314,294,416,616,734,704,560,344,0,0,0,0,0,433,576,581,391,0,0,0,0,0,0,0,0,0
6,2052,2264,1364,0,0,0,0,0,0,0,1626,2412,1764,0,0,0,0,0,0,0,0,0,0,775,1676,1796,1262,661,391,437,683,939,1129,1275,1253,940,425,0,0,0,0,0,0,0,0,0,0,934,1369,1449,1248,1009,844,773,748,738,726,675,542,328,0,0,0,0,0,0,417,563,647,676,661,629,641,730,836,882,840,716,537,347,0,0,322,444,527,526,397,0,0,0,0,0,0,0,0,0,0,0,268,411
6,2313,2170,1137,0,0,0,0,0,0,715,2028,2346,1369,0,0,0,0,0,0,0,0,0,456,1548,1866,1375,740,428,426,695,995,1145,1218,1240,992,518,0,0,0,0,0,0,0,0,0,0,377,1058,1437,1370,1110,860,706,604,547,496,455,366,0,0,0,0,0,0,0,0,0,0,416,502,523,495,457,475,583,705,745,684,551,372,0,0,0,0,361,468,496,384,0,0,0,0,0,0,0,0,0,0,0,368
6,1292,1670,1221,484,0,0,0,0,405,1261,2012,1861,771,0,0,0,0,0,0,0,0,0,0,800,1027,814,497,298,333,560,835,1052,1188,1173,936,543,0,0,0,0,0,0,0,0,0,0,303,832,1169,1297,1244,1125,984,853,715,580,445,298,0,0,0,0,0,0,0,0,0,0,0,251,281,304,329,384,464,512,487,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1225,949,412,0,0,0,0,0,913,1595,1880,1398,267,0,0,0,0,0,0,0,0,0,0,0,308,365,294,0,0,334,496,676,833,913,858,645,269,0,0,0,0,0,0,0,0,0,0,0,0,481,665,726,720,684,637,572,485,381,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2348,2112,849,0,0,0,0,0,0,0,1035,2501,2128,419,0,0,0,0,0,0,0,0,307,1722,2261,1741,967,536,419,603,942,1177,1259,1385,1331,855,265,0,0,0,0,0,0,0,0,525,1297,1794,1716,1386,1082,887,820,796,807,831,826,685,396,0,0,0,0,0,0,294,512,657,716,692,602,523,535,624,692,666,537,342,0,0,0,0,0,0,283,405,400,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1747,2236,1337,0,0,0,0,0,0,0,976,2314,2352,1218,0,0,0,0,0,0,0,0,0,587,1648,1900,1401,752,349,0,400,697,937,1119,1241,1077,576,0,0,0,0,0,0,0,0,0,0,852,1304,1437,1263,977,769,661,657,707,756,800,775,625,375,0,0,0,0,336,523,660,740,775,767,743,777,873,956,943,817,628,419,252,0,312,485,660,765,739,542,0,0,0,0,0,0,0,0,0,0,320,447,630
6,1623,1600,869,0,0,0,0,0,497,1456,2125,1787,496,0,0,0,0,0,0,0,0,0,378,1001,1101,743,374,0,263,535,821,1045,1189,1119,788,338,0,0,0,0,0,0,0,0,0,0,570,1010,1259,1255,1139,1013,912,824,714,610,496,362,0,0,0,0,0,0,0,0,314,363,398,426,451,494,570,627,618,528,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2506,2476,1117,0,0,0,0,0,0,0,322,2220,2460,1180,0,0,0,0,0,0,0,0,0,1976,2600,2076,1207,503,0,311,660,964,1059,1254,1373,948,306,0,0,0,0,0,0,0,0,0,1041,1783,1796,1414,1002,681,553,538,593,636,695,652,419,0,0,0,0,0,0,0,0,390,477,487,409,313,276,359,505,582,544,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1322,1676,1141,288,0,0,0,0,303,1371,2256,2023,788,0,0,0,0,0,0,0,0,0,295,1001,1170,836,482,303,402,670,926,1110,1229,1177,902,477,0,0,0,0,0,0,0,0,0,0,401,903,1175,1214,1094,940,828,733,636,542,452,329,0,0,0,0,0,0,0,0,0,0,0,0,263,300,303,299,321,360,364,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2240,2151,1023,0,0,0,0,0,0,0,1351,2436,1904,0,0,0,0,0,0,0,0,0,0,1476,2100,1725,1037,533,457,666,961,1178,1345,1422,1237,724,0,0,0,0,0,0,0,0,0,651,1305,1646,1549,1281,1041,908,862,834,808,797,732,572,336,0,0,0,0,0,396,539,631,661,642,592,574,621,704,747,706,593,427,0,0,0,0,341,446,462,341,0,0,0,0,0,0,0,0,0,0,0,0,0,323,535
6,1262,2821,1984,0,0,0,0,0,0,0,0,974,2620,2310,634,0,0,0,0,0,0,0,0,630,2428,2620,2018,1095,343,0,0,385,780,902,1029,1305,1065,322,0,0,0,0,0,0,0,0,0,500,1406,1872,1613,1145,703,437,336,357,434,498,591,528,0,0,0,0,0,0,0,0,0,0,302,315,0,0,0,0,300,445,461,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1604,1912,1247,0,0,0,0,0,0,1169,2087,1988,872,0,0,0,0,0,0,0,0,0,0,991,1312,1100,625,304,0,449,732,990,1189,1240,1020,540,0,0,0,0,0,0,0,0,0,0,304,870,1222,1348,1239,1066,930,848,774,697,613,510,372,0,0,0,0,0,0,252,333,380,407,425,441,475,559,655,702,669,565,414,256,0,0,0,0,310,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1926,2393,1569,0,0,0,0,0,0,0,1598,2416,1856,0,0,0,0,0,0,0,0,0,380,1552,2024,1624,932,460,317,503,817,1080,1288,1325,1075,504,0,0,0,0,0,0,0,0,0,0,359,957,1259,1240,1000,734,578,497,446,401,359,300,0,0,0,0,0,0,0,0,0,0,0,0,259,258,270,337,471,604,666,632,517,365,0,0,0,291,399,460,430,277,0,0,0,0,0,0,0,0,0,0,0,362
6,1057,757,321,0,0,0,0,498,1072,1536,1430,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,446,599,691,666,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,676,744,757,738,699,624,524,409,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1270,2228,1801,657,0,0,0,0,0,0,796,2028,2316,1426,0,0,0,0,0,0,0,0,0,276,1329,1772,1450,900,568,498,672,959,1210,1392,1434,1200,661,0,0,0,0,0,0,0,0,0,0,794,1193,1310,1183,967,796,671,599,546,490,420,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,456,462,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2024,2328,1415,0,0,0,0,0,0,0,1344,2422,1980,378,0,0,0,0,0,0,0,0,0,1118,1912,1737,1145,621,415,498,766,1020,1230,1360,1223,716,0,0,0,0,0,0,0,0,0,0,825,1325,1488,1345,1093,862,752,732,743,747,728,644,470,0,0,0,0,0,353,521,628,676,691,682,678,724,832,928,938,849,694,510,350,285,340,464,584,645,604,430,0,0,0,0,0,0,0,0,0,0,304,470,664,868
6,2261,2297,1037,0,0,0,0,0,0,0,866,2284,2246,867,0,0,0,0,0,0,0,0,0,1340,2335,1991,1207,578,380,488,853,1176,1238,1336,1361,887,253,0,0,0,0,0,0,0,0,0,959,1556,1688,1418,1085,822,696,622,591,549,516,424,0,0,0,0,0,0,0,0,0,0,362,401,381,308,0,0,348,472,497,410,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1344,1684,1121,0,0,0,0,0,0,1249,2165,2020,913,0,0,0,0,0,0,0,0,0,0,525,965,968,698,402,280,379,607,854,1055,1176,1123,834,398,0,0,0,0,0,0,0,0,0,0,614,958,1101,1064,945,847,769,693,614,536,452,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,305,351,353,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1361,1090,440,0,0,0,0,264,1067,1857,1924,1132,0,0,0,0,0,0,0,0,0,0,0,296,473,390,0,0,0,0,403,601,769,852,801,588,0,0,0,0,0,0,0,0,0,0,0,0,297,648,849,907,887,837,784,721,640,552,454,333,0,0,0,0,0,0,0,0,0,0,0,0,307,353,389,433,468,468,410,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1664,1847,1204,304,0,0,0,0,754,1702,2256,1828,499,0,0,0,0,0,0,0,0,0,326,964,1120,830,433,0,0,349,604,839,992,998,812,437,0,0,0,0,0,0,0,0,0,0,0,0,575,840,909,836,725,624,544,460,366,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,328,423,515,555,525,434,306,0,0,0,0,0,281,328,293,0,0,0,0,0,0,0,0,0,0
6,1548,1488,820,0,0,0,0,0,576,1546,2150,1701,305,0,0,0,0,0,0,0,0,0,437,961,1009,681,375,264,396,658,900,1080,1176,1101,809,384,0,0,0,0,0,0,0,0,0,0,571,1018,1257,1246,1126,988,884,779,671,573,468,328,0,0,0,0,0,0,0,0,0,0,286,353,387,392,389,409,433,424,366,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1304,1815,1392,528,0,0,0,0,0,1261,2253,2189,1156,0,0,0,0,0,0,0,0,0,0,721,1062,905,545,0,0,339,582,796,960,1013,876,561,0,0,0,0,0,0,0,0,0,0,0,0,608,870,924,845,717,606,524,453,384,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,352,376,403,451,488,482,423,325,0,0,0,0,0,0,326,384,350,0,0,0,0,0,0,0,0,0,0
6,1252,1486,974,304,0,0,0,0,373,1257,2023,1939,978,0,0,0,0,0,0,0,0,0,0,0,401,525,403,0,0,0,0,444,652,825,900,823,572,0,0,0,0,0,0,0,0,0,0,0,0,420,738,890,915,874,820,771,716,642,560,462,341,0,0,0,0,0,0,0,0,0,0,274,330,375,413,462,520,554,532,462,362,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2396,2493,1555,0,0,0,0,0,0,0,1140,2625,2277,739,0,0,0,0,0,0,0,0,0,659,2052,2480,2055,1476,1078,1061,1233,1375,1549,1696,1489,900,0,0,0,0,0,0,0,0,0,341,1379,2023,1948,1546,1136,856,737,733,736,735,685,435,0,0,0,0,0,0,0,0,0,0,295,350,301,0,0,312,459,637,673,566,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1712,2884,2138,0,0,0,0,0,0,0,0,1958,2740,1874,0,0,0,0,0,0,0,0,0,510,2506,2753,2388,1828,1221,824,758,898,1010,1078,1180,940,0,0,0,0,0,0,0,0,0,0,808,1978,2376,1972,1274,575,0,0,0,318,392,468,356,0,0,0,0,0,0,0,0,0,0,437,396,0,0,0,0,0,0,0,0,466,689,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2932,2612,1196,0,0,0,0,0,0,0,605,2844,2672,1444,0,0,0,0,0,0,0,0,0,1162,2886,2738,2298,1626,762,0,0,0,0,307,655,926,903,317,0,0,0,0,0,0,0,0,0,283,1548,2314,2066,1395,676,0,0,0,0,280,577,871,887,644,0,0,0,0,0,0,0,0,0,321,327,0,0,0,0,342,575,710,669,398,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0
7,2740,2805,1819,0,0,0,0,0,0,0,0,1534,2916,2332,308,0,0,0,0,0,0,0,0,636,2717,2764,2473,1815,1036,0,0,0,0,0,0,550,761,515,0,0,0,0,0,0,0,0,0,0,0,1416,2244,2060,1461,673,0,0,0,0,0,0,435,690,634,345,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,375,665,805,731,482,0,0,0,0,0,0,0,302,512,518,353,0,0,0,0,0
7,2375,2663,1816,0,0,0,0,0,0,0,668,2325,2468,1304,0,0,0,0,0,0,0,0,0,574,2188,2644,2265,1614,1004,716,728,934,1152,1402,1453,1084,309,0,0,0,0,0,0,0,0,0,288,1277,1876,1765,1356,942,651,524,493,512,584,572,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,673,748,724,524,0,0,0,0,0,0,0,301,397,365,0,0,0,0,0,0,0,0,0,0
7,2873,2586,1248,0,0,0,0,0,0,0,548,2788,2633,1512,0,0,0,0,0,0,0,0,0,1168,2839,2686,2294,1596,795,0,0,0,0,266,626,939,962,507,0,0,0,0,0,0,0,0,0,0,900,1944,2229,1753,1109,408,0,0,0,0,357,659,827,748,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,504,616,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2588,2354,1181,0,0,0,0,0,0,0,1888,2580,1859,0,0,0,0,0,0,0,0,0,0,756,2094,2434,2058,1438,874,740,836,989,1143,1412,1425,1028,280,0,0,0,0,0,0,0,0,0,548,1481,1938,1826,1396,1020,765,706,692,738,825,799,593,279,0,0,0,0,0,0,0,440,604,668,719,664,657,767,946,1076,1005,782,456,0,0,0,0,0,364,613,725,574,261,0,0,0,0,0,0,0,0,0,0,0
7,2848,2668,1587,0,0,0,0,0,0,0,0,1226,2738,2076,0,0,0,0,0,0,0,0,0,340,2461,2789,2456,1815,989,459,355,444,622,758,940,1073,754,0,0,0,0,0,0,0,0,0,0,453,1821,2497,2140,1492,833,407,0,0,0,291,477,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,528,650,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2642,2481,1302,0,0,0,0,0,0,0,964,2526,2421,1108,0,0,0,0,0,0,0,0,0,514,2042,2558,2188,1614,1014,717,703,810,992,1203,1311,1028,314,0,0,0,0,0,0,0,0,0,253,1181,1773,1746,1326,910,668,598,615,695,802,753,637,348,0,0,0,0,0,0,0,0,375,487,503,462,403,423,586,818,963,960,822,580,297,0,0,0,316,553,644,566,331,0,0,0,0,0,0,0,0,0,0,0
7,1107,2660,2173,853,0,0,0,0,0,0,0,1957,2630,1866,0,0,0,0,0,0,0,0,0,0,733,2124,2492,2112,1527,1088,892,1007,1185,1325,1521,1373,856,0,0,0,0,0,0,0,0,0,0,1077,1712,1729,1361,932,681,580,550,611,654,687,571,325,0,0,0,0,0,0,0,0,0,0,295,284,0,0,260,379,521,582,513,294,0,0,0,0,0,0,0,0,347,383,313,0,0,0,0,0,0,0,0,0
7,2960,2815,1656,0,0,0,0,0,0,0,0,2108,2933,2372,0,0,0,0,0,0,0,0,0,900,2956,2896,2568,1966,1068,0,0,0,0,0,0,0,0,448,320,0,0,0,0,0,0,0,0,0,0,549,2073,2574,2116,1261,281,0,0,0,0,0,0,0,422,751,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3012,2804,1364,0,0,0,0,0,0,0,508,3041,2828,1692,0,0,0,0,0,0,0,0,0,2772,2948,2732,2237,1425,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,2213,2577,2036,994,0,0,0,0,0,0,0,0,0,310,660,494,0,0,0,0,0,0,0,0,0,0,0,381,496,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352
7,1083,2852,2369,831,0,0,0,0,0,0,0,980,2724,2535,1218,0,0,0,0,0,0,0,0,0,1088,2768,2657,2216,1446,644,254,0,365,612,858,1010,816,0,0,0,0,0,0,0,0,0,0,0,1029,1951,2035,1558,909,472,253,0,360,561,773,865,730,360,0,0,0,0,0,0,0,0,289,463,533,507,470,528,677,833,889,812,590,277,0,0,0,0,0,400,611,671,502,0,0,0,0,0,0,0,0,0
7,2868,2576,1272,0,0,0,0,0,0,0,648,2692,2617,1397,0,0,0,0,0,0,0,0,0,1244,2841,2697,2286,1584,821,418,328,417,575,800,987,935,477,0,0,0,0,0,0,0,0,0,0,728,1841,2265,1898,1208,528,0,0,0,294,516,657,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1736,3140,2599,0,0,0,0,0,0,0,0,1556,3116,2828,1467,0,0,0,0,0,0,0,0,1005,3060,2960,2708,2198,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,2362,2754,2252,1205,0,0,0,0,0,0,0,0,0,0,358,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1112,3103,2612,504,0,0,0,0,0,0,0,1239,3089,2786,1300,0,0,0,0,0,0,0,0,944,3016,2964,2740,2267,1467,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,2743,2344,1393,0,0,0,0,0,0,0,0,0,0,517,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1262,2764,2188,721,0,0,0,0,0,0,0,1254,2633,2181,381,0,0,0,0,0,0,0,0,0,1129,2593,2529,2079,1460,989,868,963,1134,1338,1492,1401,882,0,0,0,0,0,0,0,0,0,0,1224,2019,2033,1613,1108,764,648,649,696,773,788,637,301,0,0,0,0,0,0,0,0,0,0,372,396,332,269,299,418,537,580,507,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1312,2785,2241,723,0,0,0,0,0,0,0,1101,2748,2345,702,0,0,0,0,0,0,0,0,0,1133,2697,2588,2138,1456,796,499,492,656,904,1168,1308,1012,303,0,0,0,0,0,0,0,0,0,518,1436,1914,1740,1242,745,453,349,393,536,723,855,812,559,0,0,0,0,0,0,0,0,0,325,362,312,260,293,416,555,618,553,342,0,0,0,0,0,0,0,0,315,384,252,0,0,0,0,0,0,0,0,0
7,2506,2632,1620,0,0,0,0,0,0,0,263,2525,2680,1702,0,0,0,0,0,0,0,0,0,920,2648,2679,2259,1546,733,0,0,0,0,476,732,866,676,0,0,0,0,0,0,0,0,0,0,0,894,1530,1596,1180,579,0,0,0,0,0,0,415,616,621,391,0,0,0,0,0,0,0,0,0,0,284,307,0,0,0,340,503,587,530,326,0,0,0,0,0,0,252,522,673,627,364,0,0,0,0,0,0
7,2847,2580,1342,0,0,0,0,0,0,0,490,2573,2616,1444,0,0,0,0,0,0,0,0,0,1040,2804,2692,2269,1536,744,333,254,382,575,799,972,901,442,0,0,0,0,0,0,0,0,0,0,602,1697,2198,1880,1257,639,317,0,279,440,671,838,802,507,0,0,0,0,0,0,0,0,258,464,553,527,445,437,553,712,810,784,597,287,0,0,0,0,0,0,0,464,517,341,0,0,0,0,0,0,0,0,0
7,1793,2267,1538,412,0,0,0,0,0,647,1948,2410,1628,0,0,0,0,0,0,0,0,0,0,773,1575,1662,1196,744,608,742,1008,1243,1341,1342,1138,635,0,0,0,0,0,0,0,0,0,0,406,1077,1509,1480,966,436,0,0,0,319,684,970,997,701,0,0,0,0,0,0,0,699,1292,1452,1008,0,0,0,0,0,0,0,0,456,553,392,0,0,0,0,0,273,507,630,576,376,0,0,0,0,0,0,0,0
7,1783,2864,2184,440,0,0,0,0,0,0,0,1238,2771,2240,0,0,0,0,0,0,0,0,0,650,2653,2772,2425,1748,897,392,0,356,517,681,850,879,556,0,0,0,0,0,0,0,0,0,0,0,1456,2310,2134,1541,864,426,0,0,268,442,625,664,444,0,0,0,0,0,0,0,0,0,0,418,520,505,419,393,512,698,827,816,642,317,0,0,0,0,0,0,0,356,478,365,0,0,0,0,0,0,0,0
7,1798,2217,1439,0,0,0,0,0,0,965,2393,2532,1686,0,0,0,0,0,0,0,0,0,0,640,1767,2197,1880,1364,985,927,1082,1364,1616,1693,1472,953,301,0,0,0,0,0,0,0,0,351,1092,1617,1668,1412,1102,865,766,746,781,825,809,675,408,0,0,0,0,0,0,0,0,0,388,475,487,473,496,563,625,631,534,330,0,0,0,0,0,0,0,0,373,477,398,0,0,0,0,0,0,0,0,0,0,0
7,2933,2680,1364,0,0,0,0,0,0,0,681,2917,2700,1497,0,0,0,0,0,0,0,0,0,2012,2893,2663,2180,1432,572,0,0,0,0,0,0,467,652,348,0,0,0,0,0,0,0,0,0,0,480,1776,2360,1993,1270,448,0,0,0,0,0,0,476,759,730,354,0,0,0,0,0,0,0,0,0,0,321,341,0,0,0,0,448,604,586,376,0,0,0,0,0,0,0,0,328,464,351,0,0,0,0,0
7,2966,2696,1335,0,0,0,0,0,0,0,377,2836,2772,1732,0,0,0,0,0,0,0,0,0,1653,2956,2801,2414,1653,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2153,2457,1962,1078,0,0,0,0,0,0,0,0,575,651,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,535,463,0,0,0,0,0,0,0,0,0,306,310,0,0
7,2908,2523,1070,0,0,0,0,0,0,0,962,2834,2569,1088,0,0,0,0,0,0,0,0,0,2405,2828,2544,1968,1149,469,0,0,252,377,591,723,503,0,0,0,0,0,0,0,0,0,0,0,1466,2327,2129,1466,716,0,0,0,0,257,529,766,788,485,0,0,0,0,0,0,0,0,0,331,562,629,546,404,360,471,632,735,693,481,0,0,0,0,0,0,0,0,380,439,0,0,0,0,0,0,0,0,0
7,2501,2582,1513,0,0,0,0,0,0,0,327,2378,2638,1648,0,0,0,0,0,0,0,0,0,347,2128,2695,2393,1837,1167,674,534,593,778,1028,1266,1170,607,0,0,0,0,0,0,0,0,0,0,1100,1790,1788,1356,836,520,406,457,615,824,997,1017,765,376,0,0,0,0,0,0,0,399,543,572,503,428,433,535,668,745,710,540,284,0,0,0,0,0,311,474,519,383,0,0,0,0,0,0,0,0,0,0,0
7,2764,2622,1447,0,0,0,0,0,0,0,418,2649,2695,1682,0,0,0,0,0,0,0,0,0,718,2636,2782,2484,1905,1123,456,0,0,381,658,918,954,596,0,0,0,0,0,0,0,0,0,0,364,1439,2047,1843,1208,526,0,0,0,0,516,762,844,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,451,436,272,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0
7,2316,2836,1977,0,0,0,0,0,0,0,0,1319,2924,2432,488,0,0,0,0,0,0,0,0,735,2805,2847,2548,1962,1140,418,0,0,0,0,417,673,627,0,0,0,0,0,0,0,0,0,0,302,1634,2379,2076,1350,540,0,0,0,0,0,0,460,760,796,464,0,0,0,0,0,0,0,0,0,0,361,414,302,0,0,0,309,404,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1126,0,0,0,0,0,0,0,492,3193,2932,1394,0,0,0,0,0,0,0,900,3153,2988,2181,0,0,0,0,0,0,0,0,0,1901,3068,2913,2644,2089,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,2720,2750,2150,949,0,0,0,0,0,0,0,0,0,0,711,882,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1648,2164,1987,1419,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,971,1412,1595,1453,1073,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,534,501,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,473,597,648,625,541
8,1378,1508,1259,765,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,791,1105,1249,1175,944,682,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,606,765,783,650,395,0,0,0,0,0,0,0,0,0,287,506,615,581,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,588,692,733,705,614,456,252,0
8,1264,1490,1356,975,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,737,1070,1272,1273,1117,858,592,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,507,446,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,490,576,596,553,450,305
8,1302,1440,1207,759,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,969,1184,1237,1118,884,628,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,554,720,762,663,443,0,0,0,0,0,0,0,0,0,0,313,442,461,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,460,533,537,479,364,0,0,0
8,1296,1940,1948,1481,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1127,1298,1162,828,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,600,573,365,0,0,0,0,0,0,0,0,0,0,0,0,440,512,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,596,693,727,702,619,476
8,1366,1502,1300,887,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,920,1085,1100,948,719,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,572,625,544,361,0,0,0,0,0,0,0,0,0,0,0,388,473,460,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,507,613,652,624,535,403,0,0,0
8,1217,1933,1981,1535,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,856,1316,1559,1489,1201,780,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,558,543,380,0,0,0,0,0,0,0,0,0,0,0,0,0,264,355,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,452,547,561,495,373
8,1204,1308,1089,688,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,704,1028,1222,1217,1057,800,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,520,651,662,552,337,0,0,0,0,0,0,0,0,0,0,0,262,336,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,410,455,434,360,0,0,0
8,1377,2086,2086,1622,909,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,1048,1356,1328,1037,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,455,365,0,0,0,0,0,0,0,0,0,0,0,0,0,292,464,470,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,530,668,705,653,524,350
