label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
4,1639,2840,2808,2521,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,3170,3152,3084,2960,2807,2590,2047,785,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2847,3100,3038,2900,2549,2096,874,0,0,0,0,0,0,0,0,0,0,0,42,1756,2950,2850,2580,1914,391,0,0,0,0,0,0,0,0,0,0,715,2858,3064,3061,3000,2833,2592,1909,349,0,0,0,0,0,0,0,0,0,0,0,0,0,1764
4,2206,2983,2864,2459,802,0,0,0,0,0,0,0,0,0,0,0,0,0,865,3217,3235,3164,2946,2889,2696,2309,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,3161,3153,3056,2839,2519,1705,1,0,0,0,0,0,0,0,0,0,0,0,513,2758,2989,2876,2560,1729,0,0,0,0,0,0,0,0,0,0,0,980,2990,3090,3082,3028,2924,2635,2030,343,0,0,0,0,0,0,0,0,0,0,0,0,0,2135
4,1537,2956,2916,2640,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,482,3184,3236,3169,2960,2854,2706,2328,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3148,3145,3068,2792,2523,1771,135,0,0,0,0,0,0,0,0,0,0,0,1197,3009,2951,2782,2340,1120,0,0,0,0,0,0,0,0,0,0,528,2788,3074,3084,3050,2903,2736,2161,741,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,3223
4,1063,2833,2908,2724,2038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,3206,3192,3113,2940,2836,2648,2177,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,3136,3111,3004,2696,2417,1572,0,0,0,0,0,0,0,0,0,0,0,0,898,2870,2960,2796,2396,1344,0,0,0,0,0,0,0,0,0,0,66,2000,3076,3088,3049,2864,2766,2372,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,499
4,1901,2897,2804,2483,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,233,3069,3188,3140,3057,2933,2752,2430,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,2935,3108,3028,2890,2557,2047,762,0,0,0,0,0,0,0,0,0,0,0,337,2410,2933,2804,2432,1521,0,0,0,0,0,0,0,0,0,0,0,1096,3036,3066,3044,2972,2822,2468,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653
4,2612,2932,2784,2280,628,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,3223,3212,3129,3004,2892,2647,2170,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,3165,3145,3026,2819,2430,1544,0,0,0,0,0,0,0,0,0,0,0,0,816,2843,2957,2801,2403,1362,0,0,0,0,0,0,0,0,0,0,262,2612,3073,3088,3050,2910,2727,2200,873,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,3218
4,2226,2951,2841,2444,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,3222,3212,3127,2985,2884,2625,2162,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,3156,3145,3033,2822,2464,1616,0,0,0,0,0,0,0,0,0,0,0,0,770,2856,2979,2839,2476,1529,0,0,0,0,0,0,0,0,0,0,0,1398,3070,3084,3057,2953,2815,2532,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218
4,2768,3039,2888,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,3303,3297,3177,2988,2902,2656,2244,944,0,0,0,0,0,0,0,0,0,0,0,0,0,378,3183,3248,3176,3012,2764,2216,1011,0,0,0,0,0,0,0,0,0,0,0,152,2544,3000,2925,2649,1868,0,0,0,0,0,0,0,0,0,0,0,1552,3060,3056,3036,2892,2852,2624,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,3248
4,2805,3005,2868,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,3276,3253,3167,3040,2907,2725,2329,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3108,3209,3149,2938,2757,2328,1296,0,0,0,0,0,0,0,0,0,0,0,0,704,2561,2877,2693,2168,956,0,0,0,0,0,0,0,0,0,0,1278,2967,3001,2985,2913,2818,2562,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,3212
4,2394,3070,2825,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,3276,3276,3158,2952,2853,2729,2332,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,3207,3200,3057,2796,2447,1704,87,0,0,0,0,0,0,0,0,0,0,0,1018,2918,2921,2772,2258,797,0,0,0,0,0,0,0,0,0,0,1285,2984,3008,3020,2992,2898,2636,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,3220
4,3141,3076,2748,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,763,3298,3312,3222,2996,2828,2780,2442,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,3199,3237,3178,2960,2550,1924,586,0,0,0,0,0,0,0,0,0,0,0,645,2738,2943,2873,2569,1469,0,0,0,0,0,0,0,0,0,0,1170,2992,3012,3014,2996,2920,2714,2169,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,3236,3253
4,1572,2941,2914,2690,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,3241,3225,3159,3049,2896,2711,2238,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,3178,3164,3060,2885,2528,1804,33,0,0,0,0,0,0,0,0,0,0,0,339,2372,2924,2774,2376,1373,0,0,0,0,0,0,0,0,0,0,444,2644,3054,3057,3024,2932,2677,2148,710,0,0,0,0,0,0,0,0,0,0,0,0,0,1474
4,3038,3050,2768,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3295,3313,3238,3078,2900,2815,2548,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,3226,3237,3173,2965,2596,2006,695,0,0,0,0,0,0,0,0,0,0,0,127,2256,2933,2864,2580,1634,0,0,0,0,0,0,0,0,0,0,716,2803,3005,2989,2968,2903,2752,2325,908,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3228,3240
4,1060,3041,3028,2691,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,935,3300,3305,3225,3088,2940,2806,2534,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,3236,3234,3116,2908,2594,1918,390,0,0,0,0,0,0,0,0,0,0,0,350,2412,2933,2823,2468,1452,0,0,0,0,0,0,0,0,0,0,1021,2983,3015,2999,2936,2864,2676,2028,167,0,0,0,0,0,0,0,0,0,0,0,0,77,2921,3244
4,1876,2940,2864,2494,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,3216,3204,3140,2953,2900,2740,2356,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,3156,3130,3024,2789,2464,1680,0,0,0,0,0,0,0,0,0,0,0,0,198,2142,2902,2768,2380,1445,0,0,0,0,0,0,0,0,0,0,113,2220,3017,3024,2988,2826,2704,2188,895,0,0,0,0,0,0,0,0,0,0,0,0,0,736,3156
4,2052,3118,2960,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,3340,3352,3128,2961,2892,2813,2438,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,3268,3264,3071,2772,2337,1616,0,0,0,0,0,0,0,0,0,0,0,0,579,2492,2909,2864,2488,1118,0,0,0,0,0,0,0,0,0,749,2815,3012,2956,2960,2847,2829,2516,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,571,3212,3249
4,2396,2932,2825,2421,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,3219,3208,3144,3040,2892,2700,2272,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,3156,3136,3033,2836,2454,1612,0,0,0,0,0,0,0,0,0,0,0,0,360,2380,2917,2772,2388,1422,0,0,0,0,0,0,0,0,0,0,255,2487,3052,3055,3012,2908,2665,2160,801,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,3212
4,1444,2828,2869,2679,1970,54,0,0,0,0,0,0,0,0,0,0,0,0,407,3165,3222,3184,3092,2975,2812,2561,1819,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,3156,3136,3056,2800,2585,1936,434,0,0,0,0,0,0,0,0,0,0,0,181,2098,2884,2724,2309,1321,0,0,0,0,0,0,0,0,0,0,498,2589,3015,3008,2968,2846,2608,1994,543,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,3180
5,1370,3312,3238,2952,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,3455,3472,3318,3132,2948,2888,2692,2225,521,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,3376,3388,3220,3052,2801,2500,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,563,2072,2750,2050,43,0,0,0,0,0,0,348,2829,3063,3060,3021,2972,2992,2956,2800,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,3337,3372
5,2985,3260,3156,2754,216,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,3447,3454,3308,3120,2956,2839,2624,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3351,3388,3297,3111,2885,2616,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1924,2808,2368,878,0,0,0,0,0,0,0,1036,3058,3068,3042,3037,3016,2984,2903,2545,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,3336,3376
5,3147,3248,3088,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,3428,3441,3280,3125,2973,2847,2644,2142,378,0,0,0,0,0,0,0,0,0,0,0,0,0,938,3349,3358,3244,3057,2852,2550,1662,0,0,0,0,0,0,0,0,0,0,0,0,66,1438,2833,2686,1828,0,0,0,0,0,0,0,0,1300,3046,3043,3032,3039,3045,2980,2860,2397,712,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,3319,3357
5,3117,3237,3024,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,3403,3404,3230,3120,2996,2916,2672,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3312,3337,3253,3085,2855,2595,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,943,2592,2816,2332,848,0,0,0,0,0,0,0,0,1180,3033,3041,3028,3028,3012,2910,2699,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,3293
5,2901,3145,3129,2788,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,3381,3388,3212,3136,3043,2886,2646,2108,476,0,0,0,0,0,0,0,0,0,0,0,0,0,683,3303,3308,3231,3095,2882,2591,1593,0,0,0,0,0,0,0,0,0,0,0,0,43,1479,2775,2535,1636,0,0,0,0,0,0,0,0,907,2941,3045,3056,3056,3028,2954,2815,2320,747,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,3281,3321
5,1484,3245,3205,2870,852,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,3428,3452,3302,2996,2934,2892,2686,2316,614,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,3349,3356,3200,2934,2737,2528,1788,0,0,0,0,0,0,0,0,0,0,0,0,116,1201,2375,2026,0,0,0,0,0,0,0,76,2631,3116,3070,2981,2943,2928,2918,2839,2429,857,0,0,0,0,0,0,0,0,0,0,0,0,0,745,3257,3300,3292
5,3425,3216,3149,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,3504,3456,3213,2964,2964,2824,2515,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,3392,3420,3236,2846,2728,2474,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,1836,1912,0,0,0,0,0,0,0,901,3136,3116,3068,2988,2887,2942,2942,2855,2440,546,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,3318,3352
5,3080,3256,3145,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,3446,3461,3325,3097,2978,2896,2740,2284,475,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,3360,3367,3216,3028,2781,2527,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1469,2322,1456,0,0,0,0,0,0,0,839,3044,3097,3063,2988,2931,2950,2913,2716,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,3298,3337
5,3230,3180,2840,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,392,3345,3357,3204,3028,2892,2864,2718,2221,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,3276,3216,3032,2748,2471,1904,322,0,0,0,0,0,0,0,0,0,0,291,2289,2904,2783,2225,411,0,0,0,0,0,0,0,0,897,2896,3015,2983,2940,2932,2900,2669,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,3204,3245,3227
5,3084,3196,3056,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,3372,3380,3239,3097,2956,2845,2684,2289,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3284,3297,3153,2986,2774,2497,1658,0,0,0,0,0,0,0,0,0,0,0,0,811,2497,2796,2364,947,0,0,0,0,0,0,0,63,2096,3029,3020,3004,3000,2967,2892,2660,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,3244,3282
5,3020,3246,3165,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,3416,3455,3332,3125,2904,2828,2661,2299,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3292,3376,3250,3064,2849,2544,1938,90,0,0,0,0,0,0,0,0,0,0,0,567,2221,2868,2594,1348,0,0,0,0,0,0,0,789,3028,3068,3028,2960,3004,3008,2943,2713,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,3303,3342
5,3088,3132,3039,2564,437,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,3391,3394,3256,3152,3029,2916,2717,2090,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,3312,3297,3156,3028,2843,2468,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,873,2144,2344,1410,0,0,0,0,0,0,0,0,1382,3048,3056,3036,3020,2965,2909,2731,2076,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,3275,3315
5,3172,3228,3064,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,3420,3428,3288,3088,2972,2873,2646,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,3324,3349,3216,3061,2869,2593,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,978,2484,2744,2156,458,0,0,0,0,0,0,0,914,2986,3068,3020,2965,2981,2956,2868,2512,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,3286,3325
5,1783,3126,3125,2871,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,3351,3344,3228,3105,3016,2880,2630,1915,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,3268,3252,3105,2976,2777,2353,996,0,0,0,0,0,0,0,0,0,0,0,0,334,1878,2631,2145,777,0,0,0,0,0,0,0,0,1127,3020,3041,2998,2996,2976,2882,2625,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,3245
5,2877,3094,3116,2769,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,3319,3337,3223,3052,2859,2679,2456,1983,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,3253,3212,3084,2887,2620,1736,0,0,0,0,0,0,0,0,0,0,0,0,1161,2937,2839,2404,967,0,0,0,0,0,0,0,0,1351,3025,3024,3044,3024,3030,2949,2710,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,3248
5,2749,3092,3141,2846,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,3377,3391,3276,3105,2972,2838,2644,2188,779,0,0,0,0,0,0,0,0,0,0,0,0,0,444,3295,3316,3174,3053,2860,2526,1463,0,0,0,0,0,0,0,0,0,0,0,0,582,2305,2792,2376,1059,0,0,0,0,0,0,0,436,2828,3056,3046,2992,3017,2992,2871,2526,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,3285,3322
5,2988,3060,3025,2567,702,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3356,3351,3223,3126,3031,2892,2684,2056,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,3276,3257,3120,2960,2732,2245,681,0,0,0,0,0,0,0,0,0,0,0,0,829,2372,2644,2018,505,0,0,0,0,0,0,0,221,2576,3049,3030,2988,2960,2905,2748,2288,845,0,0,0,0,0,0,0,0,0,0,0,0,0,424,3164,3250,3257
5,1547,3191,3152,2897,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,3400,3384,3225,3052,2949,2750,2444,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,3302,3317,3168,3056,2836,2429,1133,0,0,0,0,0,0,0,0,0,0,0,394,2613,2970,2804,2180,300,0,0,0,0,0,0,0,0,1485,3068,3084,3088,3094,3056,2950,2688,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,3312
5,3384,3236,3120,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,344,3424,3465,3348,3112,2812,2773,2684,2441,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,503,3351,3377,3261,3030,2717,2416,1589,0,0,0,0,0,0,0,0,0,0,0,504,2268,2887,2788,2077,0,0,0,0,0,0,0,0,1958,3124,3079,2998,2932,2952,2969,2888,2512,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,3277,3314,3248,3175
5,2453,3116,3071,2814,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,3284,3302,3157,3048,2858,2695,2484,2064,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3173,3229,3104,2969,2766,2268,607,0,0,0,0,0,0,0,0,0,0,0,1316,2996,2885,2516,1261,0,0,0,0,0,0,0,0,914,2973,3041,3056,3020,3006,2940,2692,2014,104,0,0,0,0,0,0,0,0,0,0,0,0,0,563,3136,3232,3233
6,1330,2685,2828,2613,1957,187,0,0,0,0,0,0,0,0,0,0,0,557,3012,3133,3104,2951,2862,2663,2180,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,2614,2940,2849,2672,2360,1832,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2052,2885,2786,2604,2399,2290,2268,2201,1950,1372,231,0,0,0,0,0,0,0,0,0,0,0,484,2322,2910,2818,2604,2202,1446,297,0,0,0,0,0
6,1708,3012,2938,2690,1349,0,0,0,0,0,0,0,0,0,0,0,800,3168,3220,3199,3092,2960,2768,2526,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,2855,3015,2872,2613,2278,1926,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2701,3052,2953,2676,2190,1687,1868,2336,2232,1518,0,0,0,0,0,0,0,0,0,0,0,0,1132,3066,3013,2916,2647,2134,979,0,0,0,0,0,0,0
6,2566,2951,2783,2241,398,0,0,0,0,0,0,0,0,0,0,0,1122,3184,3188,3140,3044,2864,2700,2213,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1978,3013,2953,2758,2452,1969,1306,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,2772,2956,2820,2540,2216,2186,2441,2458,2082,1113,0,0,0,0,0,0,0,0,0,0,0,179,2609,3030,2978,2811,2473,1756,491,0,0,0,0,0,0,0
6,1631,2812,2815,2542,1740,0,0,0,0,0,0,0,0,0,0,0,0,650,3071,3154,3117,2975,2882,2678,2205,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,2197,2960,2896,2748,2477,2089,1390,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1473,2865,2839,2684,2487,2378,2348,2284,2064,1566,540,0,0,0,0,0,0,0,0,0,0,0,224,2292,2972,2904,2702,2332,1600,343,0,0,0,0,0,0
6,2520,2972,2941,2480,385,0,0,0,0,0,0,0,0,0,0,0,1964,3202,3230,3149,2998,2876,2772,2373,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,3020,3056,2828,2566,2202,1804,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,3092,3038,2892,2541,1796,1236,1528,1974,1799,944,0,0,0,0,0,0,0,0,0,0,0,125,2804,3049,2968,2800,2374,1392,0,0,0,0,0,0,0,0
6,2465,2934,2817,2405,777,0,0,0,0,0,0,0,0,0,0,0,1722,3168,3169,3116,2983,2787,2628,2091,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,2408,2917,2784,2560,2252,1862,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,3013,2967,2815,2477,1924,1566,1654,1760,1416,570,0,0,0,0,0,0,0,0,0,0,0,0,1578,3012,2932,2772,2389,1496,0,0,0,0,0,0,0,0
6,1138,2689,2905,2726,2166,560,0,0,0,0,0,0,0,0,0,0,0,1360,3176,3180,3137,3041,2888,2632,2020,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,3017,2985,2887,2713,2470,1968,863,0,0,0,0,0,0,0,0,0,0,0,0,0,310,2508,3001,2937,2764,2437,2087,1823,1629,1338,840,122,0,0,0,0,0,0,0,0,0,0,0,0,1048,2917,2931,2780,2440,1737,448,0,0,0,0,0,0,0
6,2299,2989,2889,2521,1069,0,0,0,0,0,0,0,0,0,0,74,2846,3204,3204,3071,2964,2838,2646,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,2714,2992,2865,2676,2553,2279,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,682,3032,3084,2968,2716,2220,1468,1061,1030,824,262,0,0,0,0,0,0,0,0,0,0,0,0,93,2124,3020,2948,2774,2328,1249,0,0,0,0,0,0,0,0
6,2028,2876,2785,2458,1482,0,0,0,0,0,0,0,0,0,0,0,0,1811,3161,3161,3084,2992,2832,2548,1842,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,2368,2981,2920,2798,2594,2263,1565,294,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,2977,2973,2855,2636,2342,2071,1814,1491,1020,282,0,0,0,0,0,0,0,0,0,0,0,0,491,2512,2960,2876,2630,2143,1132,0,0,0,0,0,0,0,0
6,1764,3001,2940,2636,1628,0,0,0,0,0,0,0,0,0,0,0,810,3204,3231,3204,3100,2982,2849,2484,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,3105,3053,2872,2711,2489,1983,739,0,0,0,0,0,0,0,0,0,0,0,0,0,959,3038,3074,2975,2749,2327,1806,1537,1524,1407,872,0,0,0,0,0,0,0,0,0,0,0,0,43,2101,3043,2984,2804,2424,1548,15,0,0,0,0,0,0,0
6,1651,2893,2853,2521,1703,0,0,0,0,0,0,0,0,0,0,0,0,1623,3184,3196,3134,3037,2932,2709,2103,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,3092,3068,2958,2753,2529,2129,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3008,2998,2880,2633,2303,2025,1889,1809,1520,833,0,0,0,0,0,0,0,0,0,0,0,0,306,2564,3012,2950,2768,2356,1502,15,0,0,0,0,0,0,0
6,1016,2359,2796,2656,2229,1027,0,0,0,0,0,0,0,0,0,0,0,200,2820,3120,3106,2967,2884,2694,2243,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,2304,2950,2877,2740,2512,2132,1405,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,2273,2812,2709,2544,2369,2273,2210,2086,1821,1324,408,0,0,0,0,0,0,0,0,0,0,0,173,1918,2877,2770,2544,2093,1268,111,0,0,0,0,0,0
6,1565,2844,2864,2590,1850,0,0,0,0,0,0,0,0,0,0,0,0,987,3156,3184,3148,3035,2925,2722,2268,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,2512,3012,2941,2772,2539,2188,1516,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,2768,2954,2852,2640,2396,2244,2197,2109,1832,1193,0,0,0,0,0,0,0,0,0,0,0,0,668,2821,3012,2928,2718,2236,1351,0,0,0,0,0,0,0
6,1490,2953,2949,2716,1684,0,0,0,0,0,0,0,0,0,0,0,702,3172,3213,3184,3056,2947,2816,2498,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,3039,3001,2853,2631,2412,2042,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,573,2900,3052,2956,2714,2280,1652,1332,1383,1303,766,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,3041,2975,2832,2473,1610,31,0,0,0,0,0,0,0
6,1314,2945,2992,2800,1687,0,0,0,0,0,0,0,0,0,0,0,717,3172,3221,3189,3072,2918,2765,2620,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,2802,3024,2889,2605,2228,1821,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2576,3036,2943,2732,2192,1591,1649,2113,2121,1508,275,0,0,0,0,0,0,0,0,0,0,0,1709,3083,3009,2864,2564,1770,313,0,0,0,0,0,0,0
6,2576,3036,2940,2358,0,0,0,0,0,0,0,0,0,0,0,0,1487,3178,3230,3161,3053,2906,2790,2599,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,3092,3029,2757,2513,2140,1818,871,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2233,3086,3004,2806,2388,1554,1222,1712,1980,1575,467,0,0,0,0,0,0,0,0,0,0,0,1026,3109,3029,2911,2695,2028,642,0,0,0,0,0,0,0,0
6,2847,2990,2934,2220,0,0,0,0,0,0,0,0,0,0,0,0,2116,3210,3229,3152,2997,2865,2762,2376,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,2935,3036,2885,2612,2324,2036,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2729,3084,3002,2764,2324,1588,1312,1617,1712,1176,48,0,0,0,0,0,0,0,0,0,0,0,950,3070,3046,2932,2666,2114,780,0,0,0,0,0,0,0,0
6,1228,2962,2989,2793,1621,0,0,0,0,0,0,0,0,0,0,0,870,3184,3228,3196,3070,2949,2823,2604,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,3078,3036,2812,2573,2277,1902,860,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2072,3061,2996,2809,2437,1721,1204,1375,1610,1344,507,0,0,0,0,0,0,0,0,0,0,0,222,2820,3036,2958,2718,2256,1102,0,0,0,0,0,0,0,0
6,1113,3160,2844,2942,1680,0,0,0,0,0,0,0,0,0,0,0,1053,3181,3272,3176,3089,2872,2732,2580,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,3027,2924,2689,2436,2165,1892,797,0,0,0,0,0,0,0,0,0,0,0,0,0,607,3000,3081,2940,2654,1996,1206,1261,1728,1731,1020,0,0,0,0,0,0,0,0,0,0,0,0,1548,3092,3008,2865,2573,1682,65,0,0,0,0,0,0,0
