label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
6,1680,2576,2504,2034,681,0,0,0,0,0,0,0,0,0,0,0,646,2278,2762,2481,1886,981,320,0,0,135,501,936,1358,1857,2192,2238,1974,1394,381,0,0,0,0,0,0,0,0,0,120,361,526,488,392,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,917,981,795,631,767,1312,2086,2370,2122,1507,492,0,0,0,0,0,0,0,0,0,0,0,0,29,393,528,301,0,0,0,0,0,0,0,0
6,1770,2803,2675,2205,429,0,0,0,0,0,0,0,0,0,0,886,2918,2952,2768,2248,856,0,0,0,0,0,0,0,0,51,562,1116,1650,2052,1928,1015,0,0,0,0,0,0,0,0,0,89,358,544,568,378,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1806,2400,1942,837,117,275,1110,2432,2530,2067,875,0,0,0,0,0,0,0,0,0,0,0,176,1088,1744,1720,1031,28,0,0,0,0,0,0
7,1713,3074,2926,2515,338,0,0,0,0,0,0,0,0,0,0,552,3082,3134,3064,2662,1358,0,0,0,0,0,0,0,64,486,650,950,1751,2699,2608,1784,0,0,0,0,0,0,0,0,0,474,781,826,850,886,806,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,2867,2576,1710,436,104,1211,2872,2754,2258,741,0,0,0,0,0,0,0,0,0,0,0,0,893,2226,2619,2236,1146,0,0,0,0,0,0,0
7,2564,2982,2776,1990,0,0,0,0,0,0,0,0,0,0,0,0,1430,3138,3032,2772,2176,166,0,0,0,0,0,0,0,0,0,0,0,0,371,1671,2386,1794,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,2280,2572,2073,1332,1414,2578,2819,2574,1966,372,0,0,0,0,0,0,0,0,0,0,0,0,640,1946,2523,2182,1240,1,0
7,2498,3015,2851,2322,0,0,0,0,0,0,0,0,0,0,0,279,3130,3210,3062,2728,1294,0,0,0,0,0,0,0,0,0,0,0,444,1803,2814,2422,968,0,0,0,0,0,0,0,142,1436,2122,2254,2026,1314,105,0,0,0,0,0,0,0,0,0,0,0,0,947,2687,2747,2324,1043,0,0,0,0,303,2562,2784,2276,810,0,0,0,0,0,0,0,0,0,0,269,1641,2556,2426,1680,32,0,0,0,0,0,0,0
7,1828,3121,3034,2358,0,0,0,0,0,0,0,0,0,0,0,339,3216,3231,3118,2774,1046,0,0,0,0,0,0,0,86,232,219,877,2472,2918,2606,987,0,0,0,0,0,0,0,1172,2600,2386,2067,1896,1414,74,0,0,0,0,0,0,0,0,0,0,0,0,862,2850,2834,2332,608,0,0,0,0,0,1972,2934,2534,1227,0,0,0,0,0,0,0,0,0,172,1546,2728,2680,2408,1371,0,0,0,0,0,0,0,735,2404
7,2662,3030,2869,2046,0,0,0,0,0,0,0,0,0,0,0,0,2430,3210,3118,2870,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2086,2661,1662,0,0,0,0,0,0,0,0,580,984,906,796,596,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,2686,2610,1900,301,0,0,0,1267,2902,2698,1983,37,0,0,0,0,0,0,0,0,0,0,214,1591,2630,2510,1930,514,0,0,0,0
7,1372,3082,2962,2662,579,0,0,0,0,0,0,0,0,0,0,0,2115,3178,3120,2906,2147,0,0,0,0,0,0,0,0,0,115,9,83,574,2019,2850,2405,831,0,0,0,0,0,0,0,75,704,864,678,567,584,627,376,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,2902,2632,1743,55,0,0,685,2751,2850,2352,776,0,0,0,0,0,0,0,0,0,0,0,427,1878,2731,2572,1976,427,0,0,0,0,0
7,2490,3147,2898,1874,0,0,0,0,0,0,0,0,0,676,2720,3139,3137,3038,2568,782,0,0,0,0,0,0,912,2478,2276,2006,2682,2826,2803,2218,4,0,0,0,0,0,0,0,656,1788,2046,2104,2446,2376,1935,946,0,0,0,0,0,0,0,0,0,0,0,1454,3064,2818,2017,23,0,0,0,763,2942,2732,1763,0,0,0,0,0,0,0,0,0,0,0,0,531,2146,2816,2615,1936,230,0,0,0,0,0,0,0,589,1376
7,2976,3144,2874,1967,0,0,0,0,0,0,0,0,0,0,0,2424,3235,3192,2992,2216,0,0,0,0,0,0,0,0,93,350,699,1659,2898,2926,2342,0,0,0,0,0,0,0,16,2190,2787,2488,2158,1730,710,0,0,0,0,0,0,0,0,0,0,0,33,1303,2915,2851,2559,1293,0,0,0,0,0,810,3058,2834,2160,0,0,0,0,0,0,0,0,0,0,754,2176,2746,2582,2104,652,0,0,0,0,0,0,0,1289,2798
7,2666,3094,2910,2042,0,0,0,0,0,0,0,0,0,0,0,65,2918,3178,3126,2830,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2454,2722,1887,0,0,0,0,0,0,0,0,332,846,766,522,431,354,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,2858,2610,1696,20,0,0,779,2822,2830,2346,766,0,0,0,0,0,0,0,0,0,0,0,626,2076,2726,2546,1854,353,0,0,0,0
7,1270,3130,3019,2669,458,0,0,0,0,0,0,0,0,0,0,0,2406,3240,3208,2950,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,367,2616,2858,1998,0,0,0,0,0,0,0,326,1782,2148,1779,1574,1224,400,0,0,0,0,0,0,0,0,0,0,0,0,0,695,2801,2795,2130,160,0,0,0,0,1336,2986,2626,1467,0,0,0,0,0,0,0,0,0,0,728,2084,2700,2635,2245,906,0,0,0,0,0,0
7,2888,3018,2786,1758,0,0,0,0,0,0,0,0,0,0,0,0,2358,3214,3142,2858,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,2551,2311,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,2690,2387,1358,158,237,1744,2898,2731,2076,337,0,0,0,0,0,0,0,0,0,0,0,718,2083,2690,2430,1648,85,0
7,2467,3006,2738,1714,0,0,0,0,0,0,0,0,0,0,0,0,1055,3098,3059,2824,2280,642,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1400,1722,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,2070,2558,2118,1587,1882,2732,2784,2504,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,580,1890,2599,2324,1560,456
7,2104,2980,2878,2342,0,0,0,0,0,0,0,0,0,0,0,0,1120,3154,3096,2922,2252,153,0,0,0,0,0,0,0,0,0,0,0,0,547,2107,2558,1702,0,0,0,0,0,0,0,0,80,444,531,431,342,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2226,2656,2054,795,0,0,480,2266,2850,2578,1642,0,0,0,0,0,0,0,0,0,0,0,0,572,1919,2562,2275,1338,0,0,0,0
7,1360,3083,2984,2607,642,0,0,0,0,0,0,0,0,0,0,0,2400,3226,3194,2916,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,460,2597,2738,1734,0,0,0,0,0,0,0,306,1604,2009,1812,1539,1006,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,2840,2698,1972,1,0,0,0,0,347,2822,2798,2159,204,0,0,0,0,0,0,0,0,0,195,1602,2675,2634,2254,1090,0,0,0,0,0,0
7,2922,3051,2742,1617,0,0,0,0,0,0,0,0,0,0,0,0,1746,3166,3106,2890,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2148,2454,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,2744,2506,1746,814,1144,2712,2862,2592,1726,0,0,0,0,0,0,0,0,0,0,0,0,155,1615,2699,2524,1955,652,0
7,2026,3082,2979,2378,0,0,0,0,0,0,0,0,0,0,0,0,841,3144,3158,3003,2527,728,0,0,0,0,0,0,0,0,0,0,0,0,0,981,2718,2742,1820,0,0,0,0,0,0,0,0,24,322,323,240,414,755,1019,595,0,0,0,0,0,0,0,0,0,0,0,0,1310,3003,2760,2062,487,0,34,1373,2902,2685,1861,0,0,0,0,0,0,0,0,0,0,0,0,515,2131,2806,2620,2054,634,0,0,0,0
7,2750,2974,2730,1662,0,0,0,0,0,0,0,0,0,0,0,0,124,3070,3120,2950,2506,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1936,2355,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2759,2488,1782,1192,1792,2790,2772,2388,1288,0,0,0,0,0,0,0,0,0,0,0,0,383,1818,2678,2530,1839,579,0
7,2810,3042,2646,1099,0,0,0,0,0,0,0,0,0,0,0,0,1103,3122,3060,2814,2128,91,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1780,2272,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,2749,2518,1838,1220,1812,2812,2758,2340,1186,0,0,0,0,0,0,0,0,0,0,0,0,348,1760,2666,2474,1859,724,0
7,2210,3088,2900,2028,0,0,0,0,0,0,0,0,0,0,0,0,1828,3170,3170,2874,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2450,2798,1962,0,0,0,0,0,0,0,174,1594,1874,1396,1126,1062,702,0,0,0,0,0,0,0,0,0,0,0,0,0,859,2861,2745,2094,394,0,0,0,0,1480,2900,2530,1292,0,0,0,0,0,0,0,0,0,0,0,661,2046,2698,2436,1648,0,0,0,0,0,0
7,1210,3068,2946,2644,931,0,0,0,0,0,0,0,0,0,0,0,728,3162,3098,2976,2562,937,0,0,0,0,0,0,0,0,0,0,0,0,0,311,2091,2491,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,2763,2520,1699,580,519,1774,2884,2730,2171,756,0,0,0,0,0,0,0,0,0,0,0,279,1826,2694,2414,1647,166,0
8,2536,2635,438,0,0,0,0,0,454,3282,3096,2840,2235,623,0,0,0,0,0,0,0,0,416,2970,2696,1648,0,0,0,0,0,0,0,0,0,0,0,0,603,1800,2627,2530,2166,1263,233,0,125,1592,2946,2842,2402,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1291,1307,465,0,0,0,0,0,0,0,0,505,1335,1972
8,1438,2536,1440,0,0,0,0,0,0,88,2790,3026,2878,2528,1626,0,0,0,0,0,0,0,0,0,1256,2352,1634,0,0,0,0,0,0,0,0,0,0,0,0,450,1642,2524,2434,2002,1406,844,848,1616,2762,2746,2538,2014,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,77,0,0,0,0,0,0,0,0,0,0,0
8,1051,1556,1058,0,0,0,0,0,0,0,0,247,2138,2838,2622,2256,1466,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1374,1818,1762,1479,1375,1704,2388,2684,2628,2354,2059,1586,968,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1088,1495,952,0,0,0,0,0,0,0,0,0,1152,2733,2636,2342,1845,1019,157,0,208,944,1610,1742,857,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1332,2208,2323,2120,1882,1831,2088,2490,2618,2530,2299,1934,1486,1066,723,420,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,724,1391,1987
8,1427,1830,921,0,0,0,0,0,0,0,0,1470,2946,2827,2504,1869,428,0,0,0,0,0,0,0,0,244,552,27,0,0,0,0,0,0,0,0,0,0,0,0,0,76,902,1827,2202,1974,1586,1350,1692,2492,2688,2619,2354,1962,1357,615,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1696,1817,686,0,0,0,0,0,0,0,781,2938,2978,2754,2235,1090,0,0,0,0,0,0,0,0,137,1300,1691,1034,0,0,0,0,0,0,0,0,0,0,0,0,236,1347,2150,2173,1800,1478,1478,2154,2698,2706,2513,2162,1646,883,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,75,0,0,0,0,0,0,0,0,0,0,0,126
8,1080,1512,1062,0,0,0,0,0,0,0,0,0,1081,2688,2678,2474,2004,1134,221,0,0,0,32,235,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1016,1770,2002,1770,1510,1520,2026,2588,2652,2580,2259,1926,1455,908,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1422,1795,824,0,0,0,0,0,0,0,1012,2947,2798,2561,2035,876,0,0,0,0,0,0,0,0,613,1316,888,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1250,2034,2171,1862,1365,1188,1664,2555,2738,2603,2299,1732,960,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1932,2028,520,0,0,0,0,0,0,870,2978,2882,2722,2244,1346,0,0,0,0,0,0,0,0,864,1760,1162,0,0,0,0,0,0,0,0,0,0,0,35,928,1912,2474,2344,1974,1418,1050,1271,2336,2814,2714,2443,1744,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
8,1357,1180,0,0,0,0,0,0,0,0,0,720,2306,2719,2502,2106,1411,449,0,0,0,144,580,696,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1104,1738,1932,1712,1530,1594,2150,2622,2664,2502,2210,1794,1288,768,374,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,711
8,1467,1258,217,0,0,0,0,0,0,0,0,582,1968,2675,2478,2131,1580,980,901,1331,2010,1966,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,449,1322,2139,2281,2094,1840,1765,1976,2454,2638,2530,2330,1997,1637,1240,898,651,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1005,1683,2051,1978
8,1083,1508,900,0,0,0,0,0,0,0,0,242,1992,2762,2543,2184,1602,690,11,0,85,626,1256,1502,737,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1434,2096,2193,1958,1726,1704,2110,2582,2656,2555,2286,1888,1372,898,563,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,1108
8,1215,1967,1380,0,0,0,0,0,0,0,920,2998,2946,2718,2162,1056,0,0,0,0,0,0,0,0,566,1843,1994,763,0,0,0,0,0,0,0,0,0,0,0,346,1408,2258,2314,1976,1444,1095,1331,2330,2768,2714,2486,1938,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,249,52,0,0,0,0,0,0,0,0,0,0,203
8,1682,1565,341,0,0,0,0,0,0,0,800,2814,2878,2644,2160,1178,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1155,2017,2219,1920,1542,1352,1821,2620,2747,2572,2342,1924,1286,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1316,1074,0,0,0,0,0,0,0,0,0,803,2478,2701,2448,1998,1168,135,0,0,0,0,97,424,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1203,1736,1808,1650,1462,1656,2190,2646,2634,2448,2168,1700,1174,675,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
8,1290,1434,642,0,0,0,0,0,0,0,0,847,2424,2751,2488,2102,1336,229,0,0,0,0,280,931,1034,328,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1327,1918,1962,1730,1466,1541,2090,2626,2714,2554,2226,1814,1236,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1514,1810,739,0,0,0,0,0,0,0,908,2743,2795,2616,2242,1414,0,0,0,0,0,0,0,297,856,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,1414,2114,2148,1848,1390,1222,1743,2555,2719,2595,2267,1778,1039,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1030,2862,1832,0,0,0,0,0,0,1495,3214,2944,2667,2077,500,0,0,0,0,0,0,0,0,1966,2812,1950,0,0,0,0,0,0,0,0,0,0,0,0,519,1602,2464,2624,2384,1714,826,151,280,1488,2938,2830,2400,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,619,396,0,0,0,0,0,0,0,0,0,247,1130
8,1504,2834,1446,0,0,0,0,0,0,2372,3192,2976,2695,1953,0,0,0,0,0,0,0,0,0,938,2934,2522,1386,0,0,0,0,0,0,0,0,0,0,0,212,1440,2464,2602,2283,1612,675,36,15,925,2731,2926,2610,1904,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,745,1115,686,0,0,0,0,0,0,0,0,80,749,1346
8,1121,1555,992,0,0,0,0,0,0,0,0,465,2424,2808,2584,2216,1465,311,0,0,0,0,0,129,408,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1193,1916,2090,1857,1588,1505,1944,2603,2684,2550,2274,1818,1312,769,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3374,0,0,754,0,0,0,2694,3072,0,283,0,0,0,0,835,3194,2698,770,0,0,0,0,0,2517,2536,312,0,0,0,0,437,2166,784,0,0,0,0,0,1570,2921,1240,860,0,0,0,0,734,1499,0,0,0,0,0,2993,2838,898,0,0,0,0,0,0,0,0,0,0,0,0,1876,2570,2425,2961,2659,841,0,0,0,0,0,0,1135,2116,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2510
0,3412,0,0,0,0,0,0,3258,2986,0,426,0,0,0,0,1690,3104,2827,443,0,0,0,0,0,3131,2112,0,0,0,0,0,0,1824,172,248,0,0,0,0,486,2939,1758,1970,1145,0,0,0,1276,412,0,0,0,0,1576,2908,1801,197,0,0,0,0,0,0,0,0,0,0,0,1912,2348,2530,3006,2494,486,0,0,0,0,0,434,2094,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2836,2185,84
0,3216,0,0,1935,0,2534,3310,3123,0,1080,0,0,0,0,2858,3150,2759,244,0,0,0,0,0,3176,1752,0,0,0,0,0,280,2136,565,0,0,0,0,0,1102,2910,1658,1907,0,0,0,0,650,1178,0,0,0,0,1133,3013,2002,26,0,0,0,0,0,0,0,0,0,0,0,1268,2642,2483,2955,2808,1002,0,0,0,0,0,83,1854,2324,553,0,0,0,0,0,0,0,0,0,0,0,0,0,574,2934,2110,0,0
0,3792,0,0,0,0,0,0,2882,3074,0,445,0,0,0,0,498,3222,2974,747,0,0,0,0,0,2306,2442,0,0,0,0,0,0,954,463,18,0,0,0,0,0,986,2916,1678,1458,153,0,0,0,784,335,0,0,0,0,952,3094,2202,69,0,0,0,0,0,0,0,0,0,0,0,733,2630,2474,2771,3006,1698,0,0,0,0,0,0,664,2000,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,2714
0,3946,0,0,0,0,0,1708,3400,3030,594,0,0,0,0,0,2442,3054,2150,0,0,0,0,0,0,2970,2290,584,0,0,0,0,902,1050,648,0,0,0,0,252,2875,2534,904,434,0,0,0,0,686,0,0,0,0,0,0,3098,2912,888,0,0,0,0,0,0,0,0,0,0,0,119,2668,2728,2649,2963,2387,0,0,0,0,0,0,0,1188,2190,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,2372
0,3766,0,0,0,0,0,0,3103,3090,0,638,0,0,0,0,1150,3136,2891,438,0,0,0,0,0,3194,2147,0,0,0,0,0,63,2119,272,381,0,0,0,0,1331,2869,1385,1518,0,0,0,0,812,1108,0,0,0,0,1046,3042,1954,0,0,0,0,0,0,0,0,0,0,0,0,830,2724,2426,2818,3034,1804,0,0,0,0,0,0,523,2206,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,2730,1508
0,3594,0,0,770,0,0,0,2667,3259,0,0,0,0,0,0,0,3195,2960,1807,0,0,0,0,0,0,3048,1870,267,0,0,0,0,1183,217,548,0,0,0,0,326,2795,2362,1060,503,0,0,0,0,1170,0,0,0,0,0,2234,2954,1570,0,0,0,0,0,0,0,0,0,0,0,0,1519,2776,2441,2908,2776,1051,0,0,0,0,0,0,1228,2146,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,259,2770,2030
0,3768,0,0,1194,0,3528,2947,3232,0,0,0,0,0,0,0,3271,3020,1754,0,0,0,0,0,0,3051,1828,198,0,0,0,0,1256,279,552,0,0,0,0,229,3003,2326,1110,589,0,0,0,0,1348,0,0,0,0,0,2443,3050,1523,0,0,0,0,0,0,0,0,0,0,0,0,1730,2754,2488,2890,2760,1016,0,0,0,0,0,0,1401,2319,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2838,1918,0
0,3462,0,0,651,0,0,0,2298,3274,266,0,0,0,0,0,530,3254,2947,391,0,0,0,0,0,2258,2215,104,0,0,0,0,223,1238,213,0,0,0,0,0,1295,2907,1806,1622,0,0,0,0,142,114,0,0,0,0,1138,3162,2270,132,0,0,0,0,0,0,0,0,0,0,4,1812,2718,2634,2986,2683,555,0,0,0,0,0,284,2052,2115,525,0,0,0,0,0,0,0,0,0,0,0,0,0,747,2794,1828,0
0,3750,0,0,0,0,0,2554,3074,2728,0,0,0,0,0,0,0,3230,2814,1712,384,0,0,0,0,2668,2362,192,0,0,0,0,62,1304,0,0,0,0,0,0,146,2572,2198,966,640,0,0,0,0,954,0,0,0,0,0,0,2568,2680,890,0,0,0,0,0,0,0,0,0,0,0,0,1310,2382,2304,2914,2574,887,0,0,0,0,0,0,1026,1801,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699
0,3850,0,0,0,0,0,0,2530,3162,0,385,0,0,0,0,340,3328,2952,712,0,0,0,0,0,2610,2639,171,0,0,0,0,434,2062,767,0,0,0,0,0,1573,3018,1362,729,0,0,0,0,252,1146,0,0,0,0,264,3274,2592,0,0,0,0,0,0,0,0,0,0,0,0,266,2696,2586,2598,3002,2350,0,0,0,0,0,0,0,1298,2226,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2858,1987
0,3950,0,0,843,0,0,0,3142,3210,0,0,0,0,0,0,0,3056,3008,2078,146,0,0,0,0,2768,2418,0,0,0,0,0,0,888,458,113,0,0,0,0,0,1674,2971,1674,1166,0,0,0,0,319,15,0,0,0,0,408,3212,2590,35,0,0,0,0,0,0,0,0,0,0,0,206,2442,2758,2891,2962,1827,0,0,0,0,0,0,52,1504,1782,483,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,2756
0,3750,0,0,0,0,0,0,1282,2619,0,0,0,0,0,0,0,498,2222,2371,1326,279,0,0,0,2394,1869,317,0,0,0,0,71,344,3894,0,0,0,0,0,0,3130,2394,294,0,0,0,0,0,502,2404,2062,810,1228,1339,2878,2731,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2502,2289,944,336,0,0,0,0,565,619,0,0,0,0,0,0,705,1264,145,0,0,0,0,0,0,0,0,0
0,3778,0,0,0,0,0,0,3162,3042,0,53,0,0,0,0,0,3298,3010,2240,723,0,0,0,0,3027,2461,0,0,0,0,0,0,1226,307,66,0,0,0,0,0,1892,2730,1507,1614,0,0,0,0,1150,463,0,0,0,0,1736,2912,1413,0,0,0,0,0,0,0,0,0,0,0,0,896,2506,2550,2878,2788,1472,0,0,0,0,0,0,758,1918,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,2682
0,3902,0,0,0,0,0,0,2794,3090,0,0,0,0,0,0,0,1966,3090,2654,522,0,0,0,0,1289,2754,0,0,0,0,0,0,434,1219,176,0,0,0,0,0,1866,2846,1492,910,0,0,0,0,283,449,0,0,0,0,0,3136,2776,678,0,0,0,0,0,0,0,0,0,0,0,0,1353,2666,2662,2804,2483,729,0,0,0,0,0,0,787,1736,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,383,2731
0,1690,0,0,0,0,1998,3218,3054,0,0,0,0,0,0,0,2618,3042,2318,431,0,0,0,0,1614,2530,0,0,0,0,0,0,285,566,0,0,0,0,0,0,0,1968,2751,1935,1590,0,0,0,0,644,0,0,0,0,0,625,3249,2512,151,0,0,0,0,0,0,0,0,0,0,0,772,2472,2746,2902,2850,1388,0,0,0,0,0,0,631,1847,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,2758
0,3742,0,0,0,0,0,1566,3382,3238,574,0,0,0,0,0,1251,3060,2462,675,0,0,0,0,213,2843,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,1354,2781,2186,1706,0,0,0,0,277,0,0,0,0,0,1183,3074,2198,654,0,0,0,0,0,0,0,0,0,0,0,631,1987,2854,2894,2506,426,0,0,0,0,0,0,1067,1846,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,464,2574
0,4010,0,0,0,0,0,0,1076,3273,0,102,0,0,0,0,0,3258,2994,2170,620,0,0,0,0,3090,2532,0,0,0,0,0,0,1116,0,160,0,0,0,0,0,1409,2943,1362,680,0,0,0,0,516,916,0,0,0,0,0,2872,2763,736,0,0,0,0,0,0,0,0,0,0,0,0,667,2219,2754,2806,2730,1218,0,0,0,0,0,0,524,1583,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2667
