label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
4,3130,2936,2246,0,0,0,0,0,0,0,0,1518,2051,811,0,139,2183,3148,2899,2360,1074,105,0,120,672,1041,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1262,1106,0,0,0,0,0,0,0,0,0,0,0,0,299,1800,2484,2175,1054,0,0,0,0,0,0,0,0,0,0,0,1207,2850,2830,2714,2306,1420,456,145,539,1395,1683,472,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,2674,2618,2458,2432,2563,2506,2158,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,499,1394,1890,1790,1466,1194,860,402,0,0,0,0,0,0,0,0,0,0,0,218,1110,1917,2148,2258,1916,1274,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,947,1681,1963,1698,1426,1120,956,696,324,3
4,1813,2923,2802,1901,0,0,0,0,0,0,0,0,703,1592,899,106,275,1950,3022,2798,2508,1966,1505,1321,1574,1640,1114,282,0,0,0,0,0,0,0,0,0,0,0,0,210,1100,1056,400,0,0,0,0,0,0,0,0,0,0,0,290,1679,2442,2195,1088,0,0,0,0,0,0,0,0,0,0,0,1199,2767,2755,2568,2168,1682,1184,1194,1620,1953,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,2610,2663,2573,2486,2464,2360,1824,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,865,1307,1603,1568,1315,1066,488,0,0,0,0,0,0,0,0,0,0,0,0,504,1246,1942,2176,1966,1627,1074,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1374,1890,1731,1662,1308,1002,706,416,81,0
4,1160,2578,2710,2286,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,2418,2578,2299,2064,2040,1931,1790,1584,1259,794,297,54,0,0,0,0,0,0,0,0,352,804,957,831,454,57,0,0,0,0,0,0,0,0,0,0,502,1260,1754,1519,572,0,0,0,0,0,0,0,0,0,0,0,523,1794,2568,2608,2354,2169,2047,2008,1958,1603,983,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,1593,2360,2474,2432,2226,2010,1634,1004,632,496,341,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,615,808,979,1101,963,781,373,0,0,0,0,0,0,0,0,0,0,0,0,36,587,1238,1728,1788,1613,1110,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,770,1112,1294,1240,1102,974,818
4,1422,2764,2722,2162,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,2770,2634,2394,2170,1907,1822,1848,1710,1390,868,396,0,0,0,0,0,0,0,0,0,0,496,1066,1026,627,27,0,0,0,0,0,0,0,0,0,0,574,1624,2256,1952,923,0,0,0,0,0,0,0,0,0,0,0,1082,2798,2814,2692,2322,1886,1590,1492,1568,1490,955,26,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1318,2262,2529,2522,2403,2422,1904,1430,700,328,184,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,831,1179,1386,1354,1112,703,197,0,0,0,0,0,0,0,0,0,0,0,150,862,1596,2088,2016,1793,1218,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,888,1293,1496,1503,1230,1112,819,558,396
4,2380,2752,2549,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,2782,2654,2488,2147,1968,1808,1662,1444,1106,688,278,0,0,0,0,0,0,0,0,0,0,405,1013,890,550,30,0,0,0,0,0,0,0,0,0,0,214,1131,1922,1814,1004,0,0,0,0,0,0,0,0,0,0,0,590,2154,2670,2539,2306,2066,1786,1840,1962,1882,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,1427,2376,2634,2554,2520,2376,1986,1441,729,228,166,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,736,1074,1295,1238,1219,603,204,0,0,0,0,0,0,0,0,0,0,0,0,352,1054,1732,1931,1843,1369,818,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,1052,1526,1588,1482,1278,1117,858,594,414
4,2515,2918,2694,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2579,2834,2531,1966,1342,1179,1471,1755,1724,1250,410,0,0,0,0,0,0,0,0,0,0,0,582,1323,1189,424,0,0,0,0,0,0,0,0,0,0,0,504,1588,2360,2186,1252,0,0,0,0,0,0,0,0,0,0,0,1402,2850,2811,2596,2131,1538,810,581,842,1198,1306,506,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1582,2298,2472,2406,2377,2378,2032,1459,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,980,1450,1591,1528,1268,850,363,0,0,0,0,0,0,0,0,0,0,0,0,560,1242,1918,2080,1964,1387,816,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,1202,1622,1672,1451,1201,930,571,330
4,1710,2859,2598,1471,0,0,0,0,0,0,0,0,0,260,49,0,0,81,1130,2632,2668,2319,1778,1417,1554,1796,1662,1174,640,249,0,78,0,0,0,0,0,0,0,154,788,1246,1126,687,233,0,0,0,0,0,0,0,0,0,0,746,1616,1964,2345,2118,1208,0,0,0,0,0,0,0,0,0,0,0,908,2072,2661,2640,2536,2398,2132,1887,1794,1467,709,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1448,2390,2558,2406,2080,1418,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,1214,1630,1734,1716,1682,1998,2186,2264,2120,1640,936,20,0,0,0,0,0,0,0,0,0,0,0,329,1291,1990,2350,2461,2338,1983,1307,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,311,667,907,961,864,589,305,0,0,0,0,136,480,842
4,1269,2504,2638,2205,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,2229,2606,2438,2259,2033,1938,1850,1646,1423,884,672,369,48,0,0,0,0,0,0,102,554,720,780,586,242,0,0,0,0,0,0,0,0,0,0,0,456,1016,1454,1222,472,0,0,0,0,0,0,0,0,0,0,0,0,591,1583,2433,2522,2322,2266,2262,2186,2014,1544,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1163,1978,2436,2424,2300,2061,1682,1266,834,570,347,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,640,896,1066,1057,962,736,290,0,0,0,0,0,0,0,0,0,0,0,0,0,246,827,1308,1622,1667,1414,1025,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,650,1076,1299,1288,1218,1036,804,626,468
4,2586,2918,2632,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,2870,2832,2474,1912,1151,658,907,1397,1426,831,163,0,0,0,0,0,0,0,0,0,0,0,0,562,1169,874,64,0,0,0,0,0,0,0,0,0,0,0,88,1234,2144,2211,1484,0,0,0,0,0,0,0,0,0,0,0,931,2706,2833,2702,2405,1878,1096,686,950,1391,1627,976,0,0,0,0,0,0,0,0,0,0,0,0,0,207,1727,2508,2467,2398,2462,2440,2275,1566,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,981,1550,1646,1526,1227,907,498,0,0,0,0,0,0,0,0,0,0,0,0,353,1098,1898,2220,2138,1651,1018,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1206,1786,1808,1560,1324,1088,781,505
4,1772,2874,2760,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2400,2832,2498,2195,1883,1634,1729,1793,1774,1214,567,31,0,0,0,0,0,0,0,0,0,113,963,1184,769,224,0,0,0,0,0,0,0,0,0,0,0,850,1676,2164,1894,651,0,0,0,0,0,0,0,0,0,0,203,2234,2832,2763,2482,2025,1552,1254,1376,1720,1710,901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,962,1919,2488,2554,2538,2488,2309,1876,1108,378,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,746,1261,1487,1349,1086,725,215,0,0,0,0,0,0,0,0,0,0,0,0,499,1205,1895,2158,1998,1528,825,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1009,1603,1674,1516,1436,1145,831,724,460
4,1610,2804,2756,2278,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,2875,2674,2342,1935,1610,1466,1798,1795,1515,962,439,0,0,0,0,0,0,0,0,0,0,454,1066,1123,454,0,0,0,0,0,0,0,0,0,0,0,81,1047,1808,1982,1496,128,0,0,0,0,0,0,0,0,0,0,1070,2734,2774,2626,2298,1826,1262,1227,1465,1634,1270,218,0,0,0,0,0,0,0,0,0,0,0,0,0,636,1668,2294,2434,2454,2526,2326,1977,1235,613,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,836,1234,1388,1264,1110,581,177,0,0,0,0,0,0,0,0,0,0,0,0,418,1156,1818,2055,1934,1478,779,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,926,1360,1590,1604,1394,1158,860,653,416,306
4,1836,2774,2722,2066,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,2262,2642,2444,2218,2104,2136,2082,1936,1680,1155,688,243,0,0,0,0,0,0,0,0,0,410,839,903,606,239,0,0,0,0,0,0,0,0,0,0,0,529,1286,1819,1638,582,0,0,0,0,0,0,0,0,0,0,0,792,2334,2742,2642,2330,2136,2043,2082,2124,1902,1146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,72,944,1828,2515,2514,2419,2219,1896,1376,876,598,419,338,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,662,988,1112,1136,1044,598,44,0,0,0,0,0,0,0,0,0,0,0,0,262,947,1526,1874,1749,1550,1002,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,823,1238,1552,1459,1304,1108,782,599,431
4,1587,2786,2696,2064,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,2558,2698,2430,2242,1988,1904,1910,1744,1296,728,324,0,0,0,0,0,0,0,0,0,0,496,939,879,652,177,0,0,0,0,0,0,0,0,0,0,0,784,1538,1902,1558,393,0,0,0,0,0,0,0,0,0,0,0,1098,2540,2622,2378,2136,1819,1770,1870,1978,1710,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1603,2272,2506,2502,2466,2216,1896,1226,612,390,282,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,770,1150,1311,1298,1036,629,89,0,0,0,0,0,0,0,0,0,0,0,0,210,906,1350,1720,1724,1398,890,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,788,1264,1571,1449,1408,1071,886,582,366
5,2806,3094,2914,1712,0,0,0,0,0,0,0,0,926,1212,61,0,200,2573,3047,2834,2386,1802,1141,1348,2134,2462,1974,1070,0,0,0,0,0,0,0,0,0,0,0,342,2186,2374,1444,152,0,0,0,0,0,0,0,0,0,986,2742,2739,2555,1426,0,0,0,0,0,0,0,0,0,0,0,2039,3041,3030,2830,2494,1418,5,0,0,0,0,0,8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,2518,2758,2640,2587,2656,2586,2195,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,137,0,0,0,0,0,0,0,851,2074,2402,2135,1920,1594,1120,245,0,0,0,0,0,0,0,0,0,0,319,1529,2499,2656,2406,1978,1340,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,1948,2478,2290,1906,1626,1264,1016,592,128
5,2596,3078,2846,1307,0,0,0,0,0,0,0,1156,2510,1498,385,992,2890,2990,2713,2026,1242,923,1558,2474,2247,1662,272,0,0,0,0,0,0,0,0,0,0,0,0,1319,2284,1762,377,0,0,0,0,0,0,0,0,0,0,962,2662,2688,2276,1122,0,0,0,0,0,0,0,0,0,0,1389,3084,2940,2890,2422,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,2576,2567,2448,2470,2634,2450,1782,718,0,0,0,0,0,412,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,884,634,0,0,0,0,0,0,0,0,478,1464,2176,2322,2283,1934,1229,29,0,0,0,0,0,0,0,0,0,466,1124,1727,1835,1826,1307,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1534,1906,1727,1448,1254,787,370,0,0
5,2678,2962,2834,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,3130,3014,2748,2262,1810,1383,1627,1994,1782,1204,322,0,0,0,0,0,0,0,0,0,0,0,1066,2251,1858,784,0,0,0,0,0,0,0,0,0,0,0,1476,2814,2542,1692,0,0,0,0,0,0,0,0,0,0,0,0,1720,2938,2968,2830,2477,1883,1024,766,1078,1474,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,2542,2744,2682,2571,2656,2629,2382,1582,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,52,1074,2104,2354,2160,1898,1626,1350,424,0,0,0,0,0,0,0,0,0,0,0,514,1704,2602,2552,2354,1891,851,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1482,2273,2243,1954,1736,1742,1548,1208,678
5,1192,3042,3054,2776,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,3163,2965,2272,884,0,0,0,0,0,197,788,382,0,0,0,0,0,0,0,0,0,0,0,0,222,2239,2342,918,0,0,0,0,0,0,0,0,0,0,20,1454,2754,2658,2006,291,0,0,0,0,0,0,0,0,0,0,0,2264,3168,2946,2742,2499,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,2094,2726,2614,2383,2595,2755,2710,2222,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,737,434,0,0,0,0,0,936,2510,2686,2452,1652,843,243,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1343,2598,2586,2514,1942,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,2054,2442,2131
5,2762,3038,2727,952,0,0,0,0,0,0,0,1637,2458,1096,0,0,1172,3051,2922,2493,1526,654,634,1441,2338,2078,1004,0,0,0,0,0,0,0,0,0,0,0,0,1431,2961,2498,566,0,0,0,0,0,0,0,0,0,0,0,0,1663,3027,2878,2296,246,0,0,0,0,0,0,0,0,0,538,2366,2952,2866,2542,1572,0,0,0,0,0,544,1700,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,2874,2698,2308,1806,1408,1134,690,25,0,0,0,0,0,483,2116,2524,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,2510,2455,2272,2270,2262,1946,1055,0,0,0,0,0,0,0,0,0,0,0,0,77,690,1558,2182,1928,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1410,2138,2090,1558,899,442,191,52,0,0,0
5,1910,3034,2872,1977,0,0,0,0,0,0,0,27,1118,654,0,0,0,1235,3082,2925,2410,1351,318,223,1036,2102,2011,1019,0,0,0,0,0,0,0,0,0,0,0,0,442,1886,2503,2308,1692,222,0,0,0,0,0,0,0,0,0,383,1651,2547,2521,1899,176,0,0,0,0,0,0,41,2381,2978,2872,2714,2414,1620,74,0,0,0,0,0,66,930,776,0,0,0,0,0,0,0,0,0,0,0,0,0,724,2678,2776,2532,2338,2330,2234,1570,0,0,0,0,0,0,0,0,128,672,590,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,2100,2496,2126,1691,1544,1611,1388,488,0,0,0,0,0,0,0,0,492,1121,1484,1690,1874,1785,1258,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1039,2184,2410,2124,1664,1230,875,509,42,0,0,0,0,0
5,3102,3154,2942,1582,0,0,0,0,0,0,1343,3078,2264,0,0,0,0,1260,3198,2976,2270,868,0,0,0,19,1160,2094,1475,0,0,0,0,0,0,0,0,0,0,0,0,135,2690,2676,1714,0,0,0,0,0,0,0,0,0,0,0,1486,3032,2858,2275,275,0,0,0,0,0,0,0,0,0,0,751,3142,3122,3020,2783,2146,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,2798,2834,2603,2466,2606,2731,2566,1808,16,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,134,606,205,0,0,0,0,741,1708,1599,330,0,0,0,155,1862,2754,2534,2080,1586,1307,1039,252,0,0,0,0,0,0,0,0,0,494,1890,2728,2694,2571,2258,1552,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,2110,2602,2269,1682,1234,1170,1195,866,265,0,0
5,3056,3051,2819,1274,0,0,0,0,0,0,0,305,1012,0,0,0,0,762,3128,3046,2746,2187,1650,1236,1398,1895,1870,1296,444,0,0,0,0,0,0,0,0,0,0,0,920,2274,2001,845,0,0,0,0,0,0,0,0,0,0,0,1342,2826,2640,2015,412,0,0,0,0,0,0,0,0,0,0,516,3002,3035,2900,2670,2131,1184,318,263,784,1364,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,2782,2734,2639,2644,2706,2603,2236,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,284,0,0,0,0,0,0,456,1708,2485,2354,2029,1704,1418,980,243,0,0,0,0,0,0,0,0,0,0,409,1542,2546,2632,2440,1989,1162,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1848,2477,2286,1910,1621,1460,1354,1053,571,195,21,142
5,2900,3035,2812,1560,0,0,0,0,0,0,0,0,307,0,0,0,0,0,584,3075,2990,2668,2152,1636,1430,1811,2294,2100,1374,478,0,0,0,0,0,0,0,0,0,0,0,1080,2385,1982,895,0,0,0,0,0,0,0,0,0,0,200,2217,2793,2466,1541,0,0,0,0,0,0,0,0,0,0,0,1195,3048,2986,2851,2536,1890,876,268,279,754,1138,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,2662,2705,2604,2630,2682,2558,2168,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,562,1608,2250,2187,1974,1835,1650,1149,32,0,0,0,0,0,0,0,0,0,91,1025,2248,2622,2518,2190,1547,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,1694,2254,2168,1916,1759,1647,1416,970,505,154
5,1323,3080,3046,2766,966,0,0,0,0,0,0,0,0,0,0,0,0,0,694,3218,3168,2914,2266,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1859,1225,0,0,0,0,0,0,0,0,0,0,0,650,2417,2819,2515,1586,0,0,0,0,0,0,0,0,0,0,0,1176,3131,3102,2956,2742,2162,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,1960,2684,2622,2620,2731,2714,2474,1721,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,272,0,0,0,0,0,0,606,2122,2684,2406,1859,1168,544,81,0,0,0,0,0,0,0,0,0,0,0,34,1118,2491,2714,2588,2232,1467,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1350,2254
5,2509,2996,2702,842,0,0,0,0,0,0,0,436,979,202,0,0,852,2974,2976,2666,1816,449,0,0,0,403,936,699,1507,2760,2376,302,0,0,0,0,0,0,0,0,261,363,0,0,326,1440,2308,1957,595,0,0,560,2806,2874,2420,1476,197,0,0,0,0,0,0,0,0,0,0,1458,3004,2918,2686,2196,1270,0,0,0,0,0,0,0,30,1106,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,2952,2890,2890,2858,2616,1896,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,940,1507,1944,1932,1642,1492,1802,2251,2390,2318,2062,1404,325,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1496,2140,2040,1654,1221,918,791,652,404,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1761,2550,2450,2264,2038,1686,1080,223,0,0,0,0,0,0,0,0
5,2868,3080,2888,1962,0,0,0,0,0,0,0,0,233,274,0,0,0,0,1789,3122,2971,2546,1822,1032,676,960,1496,1804,1355,532,0,0,0,0,0,0,0,0,0,0,0,1138,2500,2056,879,0,0,0,0,0,0,0,0,0,0,1020,2942,2818,2370,995,0,0,0,0,0,0,0,0,0,0,300,3068,3117,3014,2798,2360,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2646,2681,2618,2662,2675,2544,1988,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,728,1951,2512,2318,1995,1696,1352,670,0,0,0,0,0,0,0,0,0,0,325,1654,2688,2682,2502,2082,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,1888,2323,2112,1848,1747,1720
5,2422,3083,2891,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,3170,3043,2622,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,2122,1366,0,0,0,0,0,0,0,0,0,0,0,174,1999,2757,2515,1752,0,0,0,0,0,0,0,0,0,0,0,795,3008,3056,2950,2696,2126,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,2379,2686,2542,2531,2648,2635,2354,1507,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0,263,1630,2459,2292,1858,1363,915,484,0,0,0,0,0,0,0,0,0,0,0,140,1262,2393,2619,2459,2064,1268,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,1692
5,2754,3034,2832,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,3123,3066,2802,2288,1563,895,659,719,754,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1342,1148,0,0,0,0,0,0,0,0,0,0,0,0,676,2318,2670,2288,1286,0,0,0,0,0,0,0,0,0,0,0,1370,3025,2978,2834,2538,1912,936,253,128,404,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1866,2712,2632,2614,2674,2658,2414,1756,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1318,2266,2351,2022,1602,1158,675,13,0,0,0,0,0,0,0,0,0,0,0,451,1509,2472,2568,2323,1787,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,1590,2286,2203,1920,1691,1554
5,3246,3166,2730,946,0,0,0,0,0,0,800,2686,1402,0,0,225,3299,3262,2978,1372,0,0,0,0,0,0,552,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,341,2842,2746,1250,0,0,0,0,0,0,0,0,0,0,0,1723,3012,2782,2243,0,0,0,0,0,0,0,0,0,0,0,224,3110,3218,3128,2930,2576,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,2690,2530,2184,2272,2792,2866,2581,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,709,0,0,0,0,0,458,1796,1942,464,0,0,0,0,885,2867,2814,2361,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,2176,2794,2739,2537,2038,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,2242,2531,2082,1456,1237,1542
5,2638,3348,3007,990,0,0,0,0,0,3400,3206,2427,0,0,0,282,3518,3214,2723,331,0,0,0,0,1477,2730,0,0,0,0,0,1394,3034,2090,0,0,0,0,767,3126,2454,0,0,0,0,0,0,988,2390,1018,0,0,2488,3226,2574,0,0,0,0,0,0,0,0,0,0,0,0,2258,3173,3114,3128,3114,2786,1816,0,0,0,0,0,0,0,239,594,0,0,0,0,0,0,720,2834,2622,2336,2651,2823,2431,710,0,0,100,2914,2872,2342,811,0,0,0,0,0,0,687,790,0,0,0,0,0,0,0,1024,2122,894,0,0,0,1507,2914,2246,0,0,0,0,0,0,1607,3113,2853,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,2642,2864,2785,2680,2394,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,1338,1042,0,0,0,0,0,26,2319,2784,2216,1247,614,778,1243,1626,1586,1356,1097,906,867,954,1078,1330,1198
